# ell  TT    EE    TE
7.870000000000000000e+02 2.486117043512969457e-02 1.911713242234120509e-04 -1.080755558489331905e-03
7.880000000000000000e+02 2.484305650162328682e-02 1.884223084330840516e-04 -1.065159632010419027e-03
7.890000000000000000e+02 2.482342986076469318e-02 1.857181444939715834e-04 -1.049381672420237385e-03
7.900000000000000000e+02 2.480228477224808575e-02 1.830593634458269926e-04 -1.033428593464943718e-03
7.910000000000000000e+02 2.477961579577473566e-02 1.804465163284910438e-04 -1.017307308892840406e-03
7.920000000000000000e+02 2.475541729104353827e-02 1.778801341815320670e-04 -1.001024732450437639e-03
7.930000000000000000e+02 2.472968371774174681e-02 1.753607680447060151e-04 -9.845877778852508803e-04
7.940000000000000000e+02 2.470240933556538260e-02 1.728889589577441610e-04 -9.680033589448567427e-04
7.950000000000000000e+02 2.467358860422454170e-02 1.704652379602916235e-04 -9.512783893752266772e-04
7.960000000000000000e+02 2.464321598341193131e-02 1.680901460921410142e-04 -9.344197829257059554e-04
7.970000000000000000e+02 2.461128583281584764e-02 1.657642443928751530e-04 -9.174344533414436611e-04
7.980000000000000000e+02 2.457829861214026052e-02 1.634880439023210865e-04 -9.003293143713073663e-04
7.990000000000000000e+02 2.454424558108087365e-02 1.612621156601934066e-04 -8.831112797618067200e-04
8.000000000000000000e+02 2.450861439933785593e-02 1.590869807061074564e-04 -8.657872632605757976e-04
8.010000000000000000e+02 2.447139942659939948e-02 1.569631800798102026e-04 -8.483641786147181740e-04
8.020000000000000000e+02 2.443259532256896946e-02 1.548912648209728406e-04 -8.308489395713502179e-04
8.030000000000000000e+02 2.439219624694153807e-02 1.528717659694202227e-04 -8.132484598781379885e-04
8.040000000000000000e+02 2.435019695940905324e-02 1.509052345647079682e-04 -7.955696532816601985e-04
8.050000000000000000e+02 2.430659181968018029e-02 1.489922016466406008e-04 -7.778194335301130821e-04
8.060000000000000000e+02 2.426137518744234459e-02 1.471332182549215978e-04 -7.600047143702351633e-04
8.070000000000000000e+02 2.421454172239594430e-02 1.453288154292375488e-04 -7.421324095485714364e-04
8.080000000000000000e+02 2.416608568423804504e-02 1.435795342092698263e-04 -7.242094328141463573e-04
8.090000000000000000e+02 2.411600183266058781e-02 1.418859256348485695e-04 -7.062426979124804575e-04
8.100000000000000000e+02 2.406428432736279141e-02 1.402485207454649677e-04 -6.882391185919140616e-04
8.110000000000000000e+02 2.401092782804925899e-02 1.386678705810664709e-04 -6.702056085993513598e-04
8.120000000000000000e+02 2.395592669440683997e-02 1.371445061811433737e-04 -6.521490816821430168e-04
8.130000000000000000e+02 2.389927548613829736e-02 1.356789785855215058e-04 -6.340764515875471066e-04
8.140000000000000000e+02 2.384096866293917288e-02 1.342718188339475486e-04 -6.159946320627586024e-04
8.150000000000000000e+02 2.378100058450307447e-02 1.329235679660307481e-04 -5.979105368551498531e-04
8.160000000000000000e+02 2.371936591052689267e-02 1.316347770215362727e-04 -5.798310797119471654e-04
8.170000000000000000e+02 2.365606319569847280e-02 1.304058205804203136e-04 -5.617629166519757253e-04
8.180000000000000000e+02 2.359110857464397776e-02 1.292364573838721985e-04 -5.437116727802653081e-04
8.190000000000000000e+02 2.352452207698326261e-02 1.281262997132608008e-04 -5.256827154735103794e-04
8.200000000000000000e+02 2.345632413233258648e-02 1.270749398500190962e-04 -5.076814121082606638e-04
8.210000000000000000e+02 2.338653487030683056e-02 1.260819800755343752e-04 -4.897131300611336484e-04
8.220000000000000000e+02 2.331517462052858439e-02 1.251470226711782889e-04 -4.717832367088162096e-04
8.230000000000000000e+02 2.324226351260956849e-02 1.242696799184737758e-04 -4.538970994278601861e-04
8.240000000000000000e+02 2.316782187616667210e-02 1.234495440988479841e-04 -4.360600855949622661e-04
8.250000000000000000e+02 2.309186994081717514e-02 1.226862274935938116e-04 -4.182775625866218673e-04
8.260000000000000000e+02 2.301442783618091320e-02 1.219793123841741707e-04 -4.005548977795567113e-04
8.270000000000000000e+02 2.293551599186874693e-02 1.213284210520441567e-04 -3.828974585503626556e-04
8.280000000000000000e+02 2.285515443750522555e-02 1.207331457785442357e-04 -3.653106122756531217e-04
8.290000000000000000e+02 2.277336350269660789e-02 1.201930988452016831e-04 -3.477997263319949103e-04
8.300000000000000000e+02 2.269016351707385526e-02 1.197078625333512043e-04 -3.303701680961139832e-04
8.310000000000000000e+02 2.260557461024043091e-02 1.192770591243683278e-04 -3.130273049445591975e-04
8.320000000000000000e+02 2.251961701182187206e-02 1.189002808997650403e-04 -2.957765042539763382e-04
8.330000000000000000e+02 2.243231105143408260e-02 1.185771301409478364e-04 -2.786231334009089500e-04
8.340000000000000000e+02 2.234367695869226081e-02 1.183072091292476148e-04 -2.615725597620695503e-04
8.350000000000000000e+02 2.225373486321298097e-02 1.180901301461494482e-04 -2.446301507140737834e-04
8.360000000000000000e+02 2.216250509460962123e-02 1.179254854729857118e-04 -2.278012736335107574e-04
8.370000000000000000e+02 2.207000788250780901e-02 1.178128773912988185e-04 -2.110912958969460534e-04
8.380000000000000000e+02 2.197493055652080529e-02 1.177519081824023739e-04 -1.945055848810580367e-04
8.390000000000000000e+02 2.187863304625836669e-02 1.177421801277429608e-04 -1.780495079625064240e-04
8.400000000000000000e+02 2.178113558134867761e-02 1.177832955087287545e-04 -1.617284325178033996e-04
8.410000000000000000e+02 2.168245829140066222e-02 1.178748666068235503e-04 -1.455477259236477117e-04
8.420000000000000000e+02 2.158262120603257964e-02 1.180164757033771511e-04 -1.295127555566621600e-04
8.430000000000000000e+02 2.148164455486085977e-02 1.182077450798510899e-04 -1.136288887934628901e-04
8.440000000000000000e+02 2.137954856750875002e-02 1.184482670175836233e-04 -9.790149301059690250e-05
8.450000000000000000e+02 2.127635317358212916e-02 1.187376337980798808e-04 -8.233593558474134276e-05
8.460000000000000000e+02 2.117207870271088296e-02 1.190754677027120161e-04 -6.693758389250946969e-05
8.470000000000000000e+02 2.106674528449867592e-02 1.194613610129434031e-04 -5.171180531048656973e-05
8.480000000000000000e+02 2.096037294857713493e-02 1.198949260100956577e-04 -3.666396721534976124e-05
8.490000000000000000e+02 2.085298202454937896e-02 1.203757449756366659e-04 -2.179943698368212160e-05
8.500000000000000000e+02 2.074459244203754119e-02 1.209034301909480812e-04 -7.123581992111946177e-06
8.510000000000000000e+02 2.063522453065880918e-02 1.214775839374824498e-04 7.358230382742878821e-06
8.520000000000000000e+02 2.052489832003395395e-02 1.220978084967255621e-04 2.164063276426568354e-05
8.530000000000000000e+02 2.041363403977004137e-02 1.227637161499028787e-04 3.571825777583184110e-05
8.540000000000000000e+02 2.030145181949461961e-02 1.234748891786489140e-04 4.958573804083173065e-05
8.550000000000000000e+02 2.018837188881917807e-02 1.242309498642006627e-04 6.323770618264872554e-05
8.560000000000000000e+02 2.007441561766320007e-02 1.250313890924416456e-04 7.666946408499137732e-05
8.570000000000000000e+02 1.995961063715558440e-02 1.258753621670925772e-04 8.987899067303054392e-05
8.580000000000000000e+02 1.984398551872466887e-02 1.267619329959905530e-04 1.028649341322064115e-04
8.590000000000000000e+02 1.972756923381634858e-02 1.276901354873040124e-04 1.156259426479926816e-04
8.600000000000000000e+02 1.961039045384517510e-02 1.286590335489239091e-04 1.281606644058747653e-04
8.610000000000000000e+02 1.949247805025943955e-02 1.296676910889960109e-04 1.404677475913662492e-04
8.620000000000000000e+02 1.937386069447977893e-02 1.307151420155040636e-04 1.525458403898993776e-04
8.630000000000000000e+02 1.925456745793887800e-02 1.318004502364222331e-04 1.643935909869676795e-04
8.640000000000000000e+02 1.913462681207057925e-02 1.329226696598031945e-04 1.760096475680165994e-04
8.650000000000000000e+02 1.901406782831164058e-02 1.340808541936781286e-04 1.873926583186473547e-04
8.660000000000000000e+02 1.889291917808483962e-02 1.352740577460819296e-04 1.985412714241341131e-04
8.670000000000000000e+02 1.877120973283188943e-02 1.365013342249546239e-04 2.094541350701261491e-04
8.680000000000000000e+02 1.864896816397785401e-02 1.377617375384767684e-04 2.201298974420410161e-04
8.690000000000000000e+02 1.852622344295776560e-02 1.390543215944747921e-04 2.305672067253302304e-04
8.700000000000000000e+02 1.840300434120600154e-02 1.403781403011274359e-04 2.407647111055568451e-04
8.710000000000000000e+02 1.827933953014567597e-02 1.417322375664335299e-04 2.507210587680410254e-04
8.720000000000000000e+02 1.815525788121507417e-02 1.431156872983007115e-04 2.604348978984312598e-04
8.730000000000000000e+02 1.803078826585085073e-02 1.445275234048766034e-04 2.699048766821045796e-04
8.740000000000000000e+02 1.790595955547757967e-02 1.459668097941444517e-04 2.791296433046130065e-04
8.750000000000000000e+02 1.778080032152180509e-02 1.474326003741317239e-04 2.881078459513318913e-04
8.760000000000000000e+02 1.765533953543196172e-02 1.489239490528133307e-04 2.968381328077818681e-04
8.770000000000000000e+02 1.753016486862528714e-02 1.504399097383184376e-04 3.053191520594612904e-04
8.780000000000000000e+02 1.740530379254432922e-02 1.519795263385300820e-04 3.135495518918617898e-04
8.790000000000000000e+02 1.728022597861616008e-02 1.535418727615349844e-04 3.215279804904244742e-04
8.800000000000000000e+02 1.715496029826625232e-02 1.551259829154047920e-04 3.292530860406762657e-04
8.810000000000000000e+02 1.702953562293825843e-02 1.567309207081004979e-04 3.367235167280044415e-04
8.820000000000000000e+02 1.690398092405953623e-02 1.583557400476781109e-04 3.439379207379736542e-04
8.830000000000000000e+02 1.677832507306096371e-02 1.599994948420724805e-04 3.508949462559806136e-04
8.840000000000000000e+02 1.665259704137265345e-02 1.616612289994214858e-04 3.575932414676299249e-04
8.850000000000000000e+02 1.652682570043156537e-02 1.633400164277305051e-04 3.640314545582706471e-04
8.860000000000000000e+02 1.640104002166532793e-02 1.650348910349577509e-04 3.702082337134309496e-04
8.870000000000000000e+02 1.627526877651178788e-02 1.667449167291573491e-04 3.761222271185941154e-04
8.880000000000000000e+02 1.614954093639103111e-02 1.684691374183837765e-04 3.817720829592147506e-04
8.890000000000000000e+02 1.602388547274851902e-02 1.702066270105985555e-04 3.871564494207937026e-04
8.900000000000000000e+02 1.589833125700941541e-02 1.719564194138709751e-04 3.922739746887748437e-04
8.910000000000000000e+02 1.577290716060984060e-02 1.737175785362252373e-04 3.971233069486789164e-04
8.920000000000000000e+02 1.564764215497495628e-02 1.754891582856059763e-04 4.017030943860005338e-04
8.930000000000000000e+02 1.552256511154416312e-02 1.772702025701368140e-04 4.060119851861655163e-04
8.940000000000000000e+02 1.539770500174339994e-02 1.790597752977919437e-04 4.100486275346050514e-04
8.950000000000000000e+02 1.527308930645500731e-02 1.808569424536028616e-04 4.138123028390701202e-04
8.960000000000000000e+02 1.514873994436010708e-02 1.826608183303811764e-04 4.173048253955811081e-04
8.970000000000000000e+02 1.502467764359759900e-02 1.844705192980388971e-04 4.205286427223892359e-04
8.980000000000000000e+02 1.490092273228475761e-02 1.862851817264965450e-04 4.234862023377643724e-04
8.990000000000000000e+02 1.477749593855231386e-02 1.881039319855302928e-04 4.261799517599492815e-04
9.000000000000000000e+02 1.465441789054447268e-02 1.899258964450245709e-04 4.286123385072309624e-04
9.010000000000000000e+02 1.453170901637305772e-02 1.917501914748762364e-04 4.307858100977800795e-04
9.020000000000000000e+02 1.440938994418682929e-02 1.935759534449577263e-04 4.327028140499516117e-04
9.030000000000000000e+02 1.428748130209693372e-02 1.954022987250803544e-04 4.343657978818953524e-04
9.040000000000000000e+02 1.416600361825170670e-02 1.972283636851297306e-04 4.357772091119130461e-04
9.050000000000000000e+02 1.404497742076814271e-02 1.990532746949710949e-04 4.369394952582415477e-04
9.060000000000000000e+02 1.392442343777788513e-02 2.008761581244698227e-04 4.378551038391231332e-04
9.070000000000000000e+02 1.380436199741594087e-02 2.026961303435118478e-04 4.385264823728179679e-04
9.080000000000000000e+02 1.368481392780952245e-02 2.045123277219102202e-04 4.389560783776160868e-04
9.090000000000000000e+02 1.356579955709525873e-02 2.063238666295954616e-04 4.391463393716807276e-04
9.100000000000000000e+02 1.344733971339116818e-02 2.081298834364091904e-04 4.390997128733437212e-04
9.110000000000000000e+02 1.332945482483634606e-02 2.099295045121810847e-04 4.388186464008349296e-04
9.120000000000000000e+02 1.321216541955733993e-02 2.117218462268052642e-04 4.383055874723520138e-04
9.130000000000000000e+02 1.309549222569082565e-02 2.135060449501474710e-04 4.375629836062408452e-04
9.140000000000000000e+02 1.297945577135580994e-02 2.152812270520655180e-04 4.365932823206156014e-04
9.150000000000000000e+02 1.286407658469300615e-02 2.170465089024289408e-04 4.353989311338752255e-04
9.160000000000000000e+02 1.274937529382587885e-02 2.188010268710834235e-04 4.339823775641566089e-04
9.170000000000000000e+02 1.263499372688322263e-02 2.205438973279259590e-04 4.323460691297928839e-04
9.180000000000000000e+02 1.252094811200483472e-02 2.222742566428136156e-04 4.304924533489375301e-04
9.190000000000000000e+02 1.240763597730845311e-02 2.239912311855834170e-04 4.284239777399083383e-04
9.200000000000000000e+02 1.229507785093427764e-02 2.256939373261275853e-04 4.261430898209785383e-04
9.210000000000000000e+02 1.218329426100643598e-02 2.273815114342473255e-04 4.236522371103338108e-04
9.220000000000000000e+02 1.207230583566078208e-02 2.290530698799477253e-04 4.209538671263058241e-04
9.230000000000000000e+02 1.196213290302306290e-02 2.307077490329079899e-04 4.180504273869981849e-04
9.240000000000000000e+02 1.185279619122015654e-02 2.323446652631592276e-04 4.149443654108483795e-04
9.250000000000000000e+02 1.174431612839113917e-02 2.339629549405012341e-04 4.116381287159816987e-04
9.260000000000000000e+02 1.163671324266017312e-02 2.355617344347415824e-04 4.081341648206618313e-04
9.270000000000000000e+02 1.153000816215854832e-02 2.371401501158233054e-04 4.044349212431385884e-04
9.280000000000000000e+02 1.142422121501398581e-02 2.386972983535722980e-04 4.005428455017143652e-04
9.290000000000000000e+02 1.131937312936166090e-02 2.402323255178797951e-04 3.964603851145933277e-04
9.300000000000000000e+02 1.121548433332815453e-02 2.417443579786127984e-04 3.921899876000561327e-04
9.310000000000000000e+02 1.111257535504785003e-02 2.432325121055802907e-04 3.877341004763095486e-04
9.320000000000000000e+02 1.101066672264160509e-02 2.446959242687134998e-04 3.830951712616068017e-04
9.330000000000000000e+02 1.090977906424919416e-02 2.461337108378162854e-04 3.782756474742589065e-04
9.340000000000000000e+02 1.080992995362409399e-02 2.475450877306307595e-04 3.732782516653221534e-04
9.350000000000000000e+02 1.071112634701650544e-02 2.489296390559704694e-04 3.681068065174219008e-04
9.360000000000000000e+02 1.061337214631212153e-02 2.502870284706518590e-04 3.627654097460179588e-04
9.370000000000000000e+02 1.051667135338611551e-02 2.516169096312945207e-04 3.572581590665611928e-04
9.380000000000000000e+02 1.042102807011838217e-02 2.529189561946471499e-04 3.515891521945510405e-04
9.390000000000000000e+02 1.032644609839267896e-02 2.541928218174352655e-04 3.457624868453821514e-04
9.400000000000000000e+02 1.023292964008527123e-02 2.554381701563139821e-04 3.397822607346145701e-04
9.410000000000000000e+02 1.014048259707475176e-02 2.566546748680345429e-04 3.336525715776088481e-04
9.420000000000000000e+02 1.004910897124123778e-02 2.578419996092913644e-04 3.273775170899009064e-04
9.430000000000000000e+02 9.958812764470819159e-03 2.589997980368346315e-04 3.209611949868911951e-04
9.440000000000000000e+02 9.869597978633796315e-03 2.601277338073191875e-04 3.144077029841655085e-04
9.450000000000000000e+02 9.781468715615384418e-03 2.612254805774684658e-04 3.077211387970276400e-04
9.460000000000000000e+02 9.694428877299177474e-03 2.622926920040284768e-04 3.009056001410817614e-04
9.470000000000000000e+02 9.608482465555966828e-03 2.633290417436697449e-04 2.939651847317134689e-04
9.480000000000000000e+02 9.523633482274269230e-03 2.643341834530991952e-04 2.869039902844098947e-04
