# ell  TT    EE    TE
1.318000000000000000e+03 2.600266496060159912e-03 1.072221184388140653e-04 -1.559609030477931914e-04
1.319000000000000000e+03 2.597061647963460999e-03 1.068101088123259596e-04 -1.578603835612686938e-04
1.320000000000000000e+03 2.594031052206523073e-03 1.063870812300465434e-04 -1.597253372791098260e-04
1.321000000000000000e+03 2.591170762868277942e-03 1.059531403721166066e-04 -1.615547838913824477e-04
1.322000000000000000e+03 2.588479142165715698e-03 1.055083909187526299e-04 -1.633477430881721240e-04
1.323000000000000000e+03 2.585952248599530153e-03 1.050529375501701995e-04 -1.651032345596123690e-04
1.324000000000000000e+03 2.583587655443556671e-03 1.045869063424210001e-04 -1.668204025135680546e-04
1.325000000000000000e+03 2.581382093665753660e-03 1.041105089552061093e-04 -1.684988892292915447e-04
1.326000000000000000e+03 2.579330363753263959e-03 1.036239784440887515e-04 -1.701384615038245660e-04
1.327000000000000000e+03 2.577428984408223871e-03 1.031275478646421931e-04 -1.717388861341943981e-04
1.328000000000000000e+03 2.575674469933487542e-03 1.026214502724266496e-04 -1.732999299174384851e-04
1.329000000000000000e+03 2.574061633255107957e-03 1.021059187230458266e-04 -1.748213596506024026e-04
1.330000000000000000e+03 2.572586984913360041e-03 1.015811862720710391e-04 -1.763029421307380688e-04
1.331000000000000000e+03 2.571246473423821101e-03 1.010474859750975493e-04 -1.777444441548752842e-04
1.332000000000000000e+03 2.570036045358073569e-03 1.005050508876954390e-04 -1.791456325200465325e-04
1.333000000000000000e+03 2.568952208564246817e-03 9.995411406549196813e-05 -1.805062740233374778e-04
1.334000000000000000e+03 2.567989784997769167e-03 9.939490856409612758e-05 -1.818261354617276135e-04
1.335000000000000000e+03 2.567145284572254493e-03 9.882766743904985052e-05 -1.831049836322982938e-04
1.336000000000000000e+03 2.566414653860887678e-03 9.825262374601502350e-05 -1.843425853320995939e-04
1.337000000000000000e+03 2.565793837495250473e-03 9.767001054059340048e-05 -1.855387073581227166e-04
1.338000000000000000e+03 2.565279340768365519e-03 9.708006087838265614e-05 -1.866931165074808374e-04
1.339000000000000000e+03 2.564865992696663093e-03 9.648300781500583547e-05 -1.878055795771461586e-04
1.340000000000000000e+03 2.564550298694600380e-03 9.587908440606294417e-05 -1.888758633641830396e-04
1.341000000000000000e+03 2.564328209214673630e-03 9.526852370723806784e-05 -1.899037346656415012e-04
1.342000000000000000e+03 2.564195665014496611e-03 9.465155877409513533e-05 -1.908889602785817285e-04
1.343000000000000000e+03 2.564148614608148264e-03 9.402842266231508804e-05 -1.918313070000201594e-04
1.344000000000000000e+03 2.564183006509404388e-03 9.339934842751765060e-05 -1.927305416269795740e-04
1.345000000000000000e+03 2.564294235230552867e-03 9.276456912531680138e-05 -1.935864309565392394e-04
1.346000000000000000e+03 2.564479345778325394e-03 9.212431781137575505e-05 -1.943987417857032877e-04
1.347000000000000000e+03 2.564733736423845112e-03 9.147882754135871564e-05 -1.951672409115541573e-04
1.348000000000000000e+03 2.565053353742927610e-03 9.082833137088288701e-05 -1.958916951311218655e-04
1.349000000000000000e+03 2.565434146247753174e-03 9.017306235562476532e-05 -1.965718712414333939e-04
1.350000000000000000e+03 2.565872054708988933e-03 8.951325355122085323e-05 -1.972075360395114413e-04
1.351000000000000000e+03 2.566363029575443547e-03 8.884913801334795862e-05 -1.977984563224489088e-04
1.352000000000000000e+03 2.566903015489809241e-03 8.818094879767534059e-05 -1.983443988872536689e-04
1.353000000000000000e+03 2.567487960964830521e-03 8.750891895984264600e-05 -1.988451305309492606e-04
1.354000000000000000e+03 2.568113810644958184e-03 8.683328155553993709e-05 -1.993004180506238417e-04
1.355000000000000000e+03 2.568775969884824067e-03 8.615426964043445364e-05 -1.997100282433007887e-04
1.356000000000000000e+03 2.569471469760234005e-03 8.547211627022493151e-05 -2.000737279060138052e-04
1.357000000000000000e+03 2.570195713576531576e-03 8.478705450056877137e-05 -2.003912838358045637e-04
1.358000000000000000e+03 2.570944110891589234e-03 8.409931738713639785e-05 -2.006624628297212960e-04
1.359000000000000000e+03 2.571713684373201983e-03 8.340913798563962499e-05 -2.008870316847913631e-04
1.360000000000000000e+03 2.572499841537390346e-03 8.271674935175925866e-05 -2.010647571980703424e-04
1.361000000000000000e+03 2.573297992274169946e-03 8.202238454119899496e-05 -2.011954061665893897e-04
1.362000000000000000e+03 2.574105154722400833e-03 8.132627660966346508e-05 -2.012787453873790913e-04
1.363000000000000000e+03 2.574916937374926388e-03 8.062865445959877973e-05 -2.013146584342576551e-04
1.364000000000000000e+03 2.575729722773437147e-03 7.992973038053322109e-05 -2.013034959879678534e-04
1.365000000000000000e+03 2.576541697502192623e-03 7.922971250880080335e-05 -2.012457255059604724e-04
1.366000000000000000e+03 2.577349442701246367e-03 7.852880898069829836e-05 -2.011418144457769103e-04
1.367000000000000000e+03 2.578149539956121981e-03 7.782722793255547839e-05 -2.009922302648659476e-04
1.368000000000000000e+03 2.578940171329336187e-03 7.712517750065561695e-05 -2.007974404207262919e-04
1.369000000000000000e+03 2.579717390201058998e-03 7.642286582135542875e-05 -2.005579123708737545e-04
1.370000000000000000e+03 2.580479370488342802e-03 7.572050103095577848e-05 -2.002741135727587963e-04
1.371000000000000000e+03 2.581222169857590003e-03 7.501829126577169325e-05 -1.999465114839081787e-04
1.372000000000000000e+03 2.581943959867713263e-03 7.431644466215256938e-05 -1.995755735617682968e-04
1.373000000000000000e+03 2.582640806320735637e-03 7.361516935642762347e-05 -1.991617672638957821e-04
1.374000000000000000e+03 2.583310347006026030e-03 7.291467348492619409e-05 -1.987055600477023352e-04
1.375000000000000000e+03 2.583950221224055790e-03 7.221516518399777242e-05 -1.982074193707439910e-04
1.376000000000000000e+03 2.584556499251999991e-03 7.151685258998256617e-05 -1.976678126904659249e-04
1.377000000000000000e+03 2.585127340051490436e-03 7.081994383920695946e-05 -1.970872074643930283e-04
1.378000000000000000e+03 2.585658818165535548e-03 7.012464706805273914e-05 -1.964660711499738917e-04
1.379000000000000000e+03 2.586149088288810984e-03 6.943117041282933512e-05 -1.958048712047454683e-04
1.380000000000000000e+03 2.586594225387813233e-03 6.873972200991679954e-05 -1.951040750861538821e-04
1.381000000000000000e+03 2.586991870364979598e-03 6.805050999568726985e-05 -1.943641502517181425e-04
1.382000000000000000e+03 2.587339650260457591e-03 6.736374250645165318e-05 -1.935855641589248144e-04
1.383000000000000000e+03 2.587633650267966851e-03 6.667962767862617337e-05 -1.927687842652693801e-04
1.384000000000000000e+03 2.587871501370294074e-03 6.599837364855647268e-05 -1.919142780281997526e-04
1.385000000000000000e+03 2.588050319254109853e-03 6.532018855261100226e-05 -1.910225129052554600e-04
1.386000000000000000e+03 2.588167217688922602e-03 6.464528052715192493e-05 -1.900939563539133634e-04
1.387000000000000000e+03 2.588219828976448360e-03 6.397385770857899818e-05 -1.891290758316535494e-04
1.388000000000000000e+03 2.588204239316489567e-03 6.330612823325233837e-05 -1.881283387959759186e-04
1.389000000000000000e+03 2.588118079195025900e-03 6.264230023753631737e-05 -1.870922127043445386e-04
1.390000000000000000e+03 2.587958464294461830e-03 6.198258185786754200e-05 -1.860211650143008346e-04
1.391000000000000000e+03 2.587723018846188605e-03 6.132718123060512574e-05 -1.849156631832869194e-04
1.392000000000000000e+03 2.587407839447157087e-03 6.067630649212300175e-05 -1.837761746688075179e-04
1.393000000000000000e+03 2.587010552337410015e-03 6.003016577885339939e-05 -1.826031669283497642e-04
1.394000000000000000e+03 2.586528271292178223e-03 5.938896722713785450e-05 -1.813971074194241297e-04
1.395000000000000000e+03 2.585958111997913728e-03 5.875291897343916419e-05 -1.801584635994848429e-04
1.396000000000000000e+03 2.585297190150942157e-03 5.812222915409660101e-05 -1.788877029260664987e-04
1.397000000000000000e+03 2.584542623353566684e-03 5.749710590558516611e-05 -1.775852928566088243e-04
1.398000000000000000e+03 2.583691527299374676e-03 5.687775736424779803e-05 -1.762517008486410208e-04
1.399000000000000000e+03 2.582741015759156510e-03 5.626439166652989917e-05 -1.748873943596543693e-04
1.400000000000000000e+03 2.581688202513629082e-03 5.565721694883158619e-05 -1.734928408470953732e-04
1.401000000000000000e+03 2.580530207081329231e-03 5.505644134759844446e-05 -1.720685077685013109e-04
1.402000000000000000e+03 2.579264539185395499e-03 5.446225120243266963e-05 -1.706149112504107713e-04
1.403000000000000000e+03 2.577890280830265075e-03 5.387474566582308664e-05 -1.691327620956659854e-04
1.404000000000000000e+03 2.576406911890765424e-03 5.329400209350799940e-05 -1.676228197761570613e-04
1.405000000000000000e+03 2.574813914143444550e-03 5.272009784116648727e-05 -1.660858437637820217e-04
1.406000000000000000e+03 2.573110769375421859e-03 5.215311026453345246e-05 -1.645225935304838025e-04
1.407000000000000000e+03 2.571296953623968245e-03 5.159311671934858125e-05 -1.629338285481216932e-04
1.408000000000000000e+03 2.569371948673784909e-03 5.104019456128229293e-05 -1.613203082886026341e-04
1.409000000000000000e+03 2.567335234390355232e-03 5.049442114609716399e-05 -1.596827922238708893e-04
1.410000000000000000e+03 2.565185793481822556e-03 4.995587382950313288e-05 -1.580220398257798395e-04
1.411000000000000000e+03 2.562924098325361152e-03 4.942462996722461218e-05 -1.563388105662698996e-04
1.412000000000000000e+03 2.560549133446355166e-03 4.890076691502042431e-05 -1.546338639172408001e-04
1.413000000000000000e+03 2.558060376802256519e-03 4.838436202860994030e-05 -1.529079593505648139e-04
1.414000000000000000e+03 2.555456817192311436e-03 4.787549266369330693e-05 -1.511618563381699962e-04
1.415000000000000000e+03 2.552738918631855623e-03 4.737423617608790030e-05 -1.493963143519598177e-04
1.416000000000000000e+03 2.549905667917393148e-03 4.688066992146818515e-05 -1.476120928638495944e-04
1.417000000000000000e+03 2.546956544923134787e-03 4.639487125559560633e-05 -1.458099513457097288e-04
1.418000000000000000e+03 2.543890540710191071e-03 4.591691753424489693e-05 -1.439906492694485978e-04
1.419000000000000000e+03 2.540708114764405473e-03 4.544688611313118604e-05 -1.421549461070022798e-04
1.420000000000000000e+03 2.537408256148477106e-03 4.498485434802260667e-05 -1.403036013302545672e-04
1.421000000000000000e+03 2.533990444738038351e-03 4.453089959469026663e-05 -1.384373744110967608e-04
1.422000000000000000e+03 2.530454158495438251e-03 4.408509920888188205e-05 -1.365570248214403274e-04
1.423000000000000000e+03 2.526798396559009393e-03 4.364753054634147600e-05 -1.346633120332067627e-04
1.424000000000000000e+03 2.523023604175024786e-03 4.321827096287504726e-05 -1.327569955182714568e-04
1.425000000000000000e+03 2.519128297918519100e-03 4.279739781418599520e-05 -1.308388347485457139e-04
1.426000000000000000e+03 2.515112916974878311e-03 4.238498845610178580e-05 -1.289095891959664796e-04
1.427000000000000000e+03 2.510975983980010678e-03 4.198112024438647278e-05 -1.269700183323716305e-04
1.428000000000000000e+03 2.506717935875531472e-03 4.158587053476068076e-05 -1.250208816297192812e-04
1.429000000000000000e+03 2.502337295633699256e-03 4.119931668305836740e-05 -1.230629385599170498e-04
1.430000000000000000e+03 2.497834499861089144e-03 4.082153604506304104e-05 -1.210969485948124350e-04
1.431000000000000000e+03 2.493208071864882764e-03 4.045260597650475888e-05 -1.191236712063654761e-04
1.432000000000000000e+03 2.488458444108282951e-03 4.009260383321634692e-05 -1.171438658664558728e-04
1.433000000000000000e+03 2.483584623940693001e-03 3.974160697094762873e-05 -1.151582920469646529e-04
1.434000000000000000e+03 2.478585611422424138e-03 3.939969274552142855e-05 -1.131677092198547422e-04
1.435000000000000000e+03 2.473461838516879344e-03 3.906693851269382441e-05 -1.111728768569567532e-04
1.436000000000000000e+03 2.468211835078757115e-03 3.874342162830963631e-05 -1.091745544302312671e-04
1.437000000000000000e+03 2.462836028937734085e-03 3.842921944811770525e-05 -1.071735014115773638e-04
1.438000000000000000e+03 2.457332954083918646e-03 3.812440932792623228e-05 -1.051704772728683732e-04
1.439000000000000000e+03 2.451702562420110098e-03 3.782906862357640534e-05 -1.031662414860095689e-04
1.440000000000000000e+03 2.445944809337754610e-03 3.754327469082647086e-05 -1.011615535229281519e-04
1.441000000000000000e+03 2.440058565107434529e-03 3.726708104313218047e-05 -9.915714449380144484e-05
1.442000000000000000e+03 2.434045483184901076e-03 3.700044582454089750e-05 -9.715363206205163322e-05
1.443000000000000000e+03 2.427907548711337200e-03 3.674330333667308503e-05 -9.515160552929938860e-05
1.444000000000000000e+03 2.421645339930886438e-03 3.649558788124351817e-05 -9.315165419727864098e-05
1.445000000000000000e+03 2.415260845860995632e-03 3.625723375986294962e-05 -9.115436736764536622e-05
1.446000000000000000e+03 2.408756047601098588e-03 3.602817527424297643e-05 -8.916033434207815936e-05
1.447000000000000000e+03 2.402131533375430686e-03 3.580834672604280835e-05 -8.717014442226638969e-05
1.448000000000000000e+03 2.395389282461706740e-03 3.559768241691754195e-05 -8.518438690989868110e-05
1.449000000000000000e+03 2.388531279529140881e-03 3.539611664856594003e-05 -8.320365110662911211e-05
1.450000000000000000e+03 2.381558109468068490e-03 3.520358372266703292e-05 -8.122852631415458722e-05
1.451000000000000000e+03 2.374471758922269173e-03 3.502001794088352015e-05 -7.925960183413670659e-05
1.452000000000000000e+03 2.367273743460570484e-03 3.484535360490957021e-05 -7.729746696830098410e-05
1.453000000000000000e+03 2.359965580552827926e-03 3.467952501645190126e-05 -7.534271101827036811e-05
1.454000000000000000e+03 2.352549246891013496e-03 3.452246647714470507e-05 -7.339592328577507522e-05
1.455000000000000000e+03 2.345025339524213579e-03 3.437411228872984826e-05 -7.145769307246412885e-05
1.456000000000000000e+03 2.337395835220271775e-03 3.423439675288339994e-05 -6.952860968004847392e-05
1.457000000000000000e+03 2.329662255241848629e-03 3.410325417128539331e-05 -6.760926241015740136e-05
1.458000000000000000e+03 2.321826113268729390e-03 3.398061884566697496e-05 -6.570024056452507157e-05
1.459000000000000000e+03 2.313888926766119632e-03 3.386642507770389548e-05 -6.380213344480312361e-05
1.460000000000000000e+03 2.305852215102285538e-03 3.376060716908576296e-05 -6.191553035265936469e-05
1.461000000000000000e+03 2.297717495746206574e-03 3.366309942154123707e-05 -6.004102058980987614e-05
1.462000000000000000e+03 2.289486741009142366e-03 3.357383613675372561e-05 -5.817919345792016124e-05
1.463000000000000000e+03 2.281160554819107716e-03 3.349275161647397887e-05 -5.633063825865946379e-05
1.464000000000000000e+03 2.272740911454642753e-03 3.341978016237063241e-05 -5.449594429371125095e-05
1.465000000000000000e+03 2.264229328388320424e-03 3.335485607616444476e-05 -5.267570086478352674e-05
1.466000000000000000e+03 2.255627324985126983e-03 3.329791365958785677e-05 -5.087049727351054232e-05
1.467000000000000000e+03 2.246936416818969690e-03 3.324888721434482864e-05 -4.908092282159380327e-05
1.468000000000000000e+03 2.238158121367607445e-03 3.320771104215766392e-05 -4.730756681074701244e-05
1.469000000000000000e+03 2.229293957990549982e-03 3.317431944474855094e-05 -4.555101854259839691e-05
1.470000000000000000e+03 2.220345440375024511e-03 3.314864672386437077e-05 -4.381186731883099692e-05
1.471000000000000000e+03 2.211314087887500477e-03 3.313062718119368793e-05 -4.209070244117128182e-05
1.472000000000000000e+03 2.202201417999565501e-03 3.312019511847794892e-05 -4.038811321126985389e-05
1.473000000000000000e+03 2.193008499816890763e-03 3.311728483745001470e-05 -3.870468893079842348e-05
1.474000000000000000e+03 2.183737749508231785e-03 3.312183063985883307e-05 -3.704101890143840454e-05
1.475000000000000000e+03 2.174390230436410842e-03 3.313376682742982468e-05 -3.539769242491264790e-05
1.476000000000000000e+03 2.164967465745808953e-03 3.315302770188965019e-05 -3.377529880284552491e-05
1.477000000000000000e+03 2.155470969128510123e-03 3.317954756499081497e-05 -3.217442733694493118e-05
1.478000000000000000e+03 2.145902261839791048e-03 3.321326071845078431e-05 -3.059566732888389164e-05
1.479000000000000000e+03 2.136262855681812182e-03 3.325410146406193509e-05 -2.903960808035359163e-05
1.480000000000000000e+03 2.126554394065509074e-03 3.330199129397932116e-05 -2.750676624848617083e-05
1.481000000000000000e+03 2.116778990127301911e-03 3.335680046224621373e-05 -2.599736791229992163e-05
1.482000000000000000e+03 2.106938444640301614e-03 3.341838641333918993e-05 -2.451156650630658985e-05
1.483000000000000000e+03 2.097035880903104933e-03 3.348660659174010562e-05 -2.304951546495479027e-05
1.484000000000000000e+03 2.087073093952165545e-03 3.356131844193782334e-05 -2.161136822274170314e-05
1.485000000000000000e+03 2.077052322861051934e-03 3.364237940840889989e-05 -2.019727821416937748e-05
1.486000000000000000e+03 2.066975368667913881e-03 3.372964693564054438e-05 -1.880739887370361604e-05
1.487000000000000000e+03 2.056845350360091054e-03 3.382297846813240715e-05 -1.744188363583643896e-05
1.488000000000000000e+03 2.046664063244201665e-03 3.392223145037720640e-05 -1.610088593505124696e-05
1.489000000000000000e+03 2.036433748282853902e-03 3.402726332688367944e-05 -1.478455920583236065e-05
1.490000000000000000e+03 2.026156208664942841e-03 3.413793154209418328e-05 -1.349305688266613859e-05
1.491000000000000000e+03 2.015834557187913632e-03 3.425409354057580563e-05 -1.222653240003363691e-05
1.492000000000000000e+03 2.005470595087679303e-03 3.437560676679083250e-05 -1.098513919242433465e-05
1.493000000000000000e+03 1.995066125747773939e-03 3.450232866524575147e-05 -9.769030694320428055e-06
1.494000000000000000e+03 1.984624259690816964e-03 3.463411668043005524e-05 -8.578360340208416291e-06
1.495000000000000000e+03 1.974146800234615959e-03 3.477082825690157514e-05 -7.413281564571813588e-06
1.496000000000000000e+03 1.963635552841772828e-03 3.491232083912117418e-05 -6.273947801896434713e-06
1.497000000000000000e+03 1.953093623877675362e-03 3.505845187160080837e-05 -5.160512486667298223e-06
1.498000000000000000e+03 1.942522383368890364e-03 3.520907879888422797e-05 -4.073129053367640520e-06
1.499000000000000000e+03 1.931924941198179951e-03 3.536405906546549288e-05 -3.011950936482094336e-06
1.500000000000000000e+03 1.921303099120664657e-03 3.552325011585331330e-05 -1.977131570497963100e-06
1.501000000000000000e+03 1.910658666684382587e-03 3.568650939459339105e-05 -9.688243898984220146e-07
1.502000000000000000e+03 1.899994743970482777e-03 3.585369434618728736e-05 1.281717083138816880e-08
1.503000000000000000e+03 1.889312711057936035e-03 3.602466241515639081e-05 9.676396772065086384e-07
1.504000000000000000e+03 1.878615665896074321e-03 3.619927104604362495e-05 1.895489694742090849e-06
1.505000000000000000e+03 1.867904988810945976e-03 3.637737768335325475e-05 2.796213788952753299e-06
1.506000000000000000e+03 1.857183773740415803e-03 3.655883977163516298e-05 3.669658525355920699e-06
1.507000000000000000e+03 1.846453408788234669e-03 3.674351475538366704e-05 4.515670469464387662e-06
1.508000000000000000e+03 1.835716981999941473e-03 3.693126007918319509e-05 5.334096186792458430e-06
1.509000000000000000e+03 1.824975883605099410e-03 3.712193318752507622e-05 6.124782242858751605e-06
1.510000000000000000e+03 1.814233201407595411e-03 3.731539152495318943e-05 6.887575203174879131e-06
1.511000000000000000e+03 1.803490325878594550e-03 3.751149253602443091e-05 7.622321633258727774e-06
1.512000000000000000e+03 1.792749921368405348e-03 3.771009366526961504e-05 8.328868098625182416e-06
1.513000000000000000e+03 1.782014646347798584e-03 3.791105235721579534e-05 9.007061164787123010e-06
1.514000000000000000e+03 1.771285899168494483e-03 3.811422605642867718e-05 9.656747397260482217e-06
1.515000000000000000e+03 1.760566338359933689e-03 3.831947220745323052e-05 1.027777336156315189e-05
1.516000000000000000e+03 1.749858624099392794e-03 3.852664825481547892e-05 1.086998562320580714e-05
1.517000000000000000e+03 1.739164155089664059e-03 3.873561164308522736e-05 1.143323074770709030e-05
1.518000000000000000e+03 1.728485589685305234e-03 3.894621981679654280e-05 1.196735530058037176e-05
1.519000000000000000e+03 1.717825484385857894e-03 3.915833265824133965e-05 1.247227386610555117e-05
1.520000000000000000e+03 1.707184733877824224e-03 3.937181980051823461e-05 1.294817310361312768e-05
1.521000000000000000e+03 1.696565382834957234e-03 3.958655331444901768e-05 1.339530769119380235e-05
1.522000000000000000e+03 1.685969481339816799e-03 3.980240527089968041e-05 1.381393230694332967e-05
1.523000000000000000e+03 1.675397822799615027e-03 4.001924774067595306e-05 1.420430162895583949e-05
1.524000000000000000e+03 1.664852453595066107e-03 4.023695279464047970e-05 1.456667033532319165e-05
1.525000000000000000e+03 1.654335418002689370e-03 4.045539250362863675e-05 1.490129310414240099e-05
1.526000000000000000e+03 1.643847515406671482e-03 4.067443893846508054e-05 1.520842461350295564e-05
1.527000000000000000e+03 1.633390790139387918e-03 4.089396417000022401e-05 1.548831954150024247e-05
1.528000000000000000e+03 1.622966871531663670e-03 4.111384026908644520e-05 1.574123256622689379e-05
1.529000000000000000e+03 1.612577388914803811e-03 4.133393930657446199e-05 1.596741836578016163e-05
1.530000000000000000e+03 1.602223971620424150e-03 4.155413335328975063e-05 1.616713161824930202e-05
1.531000000000000000e+03 1.591908659839810346e-03 4.177429448010881269e-05 1.634062700172894458e-05
1.532000000000000000e+03 1.581632259255248262e-03 4.199429475787561686e-05 1.648815919431444738e-05
1.533000000000000000e+03 1.571396810112889175e-03 4.221400625745782165e-05 1.660998287409731956e-05
1.534000000000000000e+03 1.561203945496543845e-03 4.243330104966373231e-05 1.670635271917252616e-05
1.535000000000000000e+03 1.551055290987036952e-03 4.265205120541723001e-05 1.677752340763392769e-05
1.536000000000000000e+03 1.540952477792383946e-03 4.287012879553601187e-05 1.682374961757362284e-05
1.537000000000000000e+03 1.530897133370202282e-03 4.308740589086682487e-05 1.684528602708730509e-05
1.538000000000000000e+03 1.520891297533797639e-03 4.330375456232123094e-05 1.684238731426767959e-05
1.539000000000000000e+03 1.510935780477288843e-03 4.351904688073369168e-05 1.681530815720584893e-05
1.540000000000000000e+03 1.501032620192836340e-03 4.373315491697655480e-05 1.676430323400052879e-05
1.541000000000000000e+03 1.491183447887583884e-03 4.394595074191689604e-05 1.668962722273972500e-05
1.542000000000000000e+03 1.481389892894491907e-03 4.415730642641306334e-05 1.659153480152175008e-05
1.543000000000000000e+03 1.471653582673770411e-03 4.436709404135031996e-05 1.647028064843692054e-05
1.544000000000000000e+03 1.461976146559293812e-03 4.457518565761755446e-05 1.632611944158069271e-05
1.545000000000000000e+03 1.452359213884980111e-03 4.478145334606467153e-05 1.615930585904714055e-05
1.546000000000000000e+03 1.442804415857429660e-03 4.498576917757728002e-05 1.597009457892837968e-05
1.547000000000000000e+03 1.433313379938472255e-03 4.518800522301452070e-05 1.575874027931784371e-05
1.548000000000000000e+03 1.423887332997041382e-03 4.538803355328358479e-05 1.552549763831162253e-05
1.549000000000000000e+03 1.414528711220993957e-03 4.558572623925803973e-05 1.527062133400006994e-05
1.550000000000000000e+03 1.405238737684726949e-03 4.578095535183282527e-05 1.499436604447886926e-05
1.551000000000000000e+03 1.396019043595317323e-03 4.597359296186241331e-05 1.469698644784062909e-05
1.552000000000000000e+03 1.386871260158599982e-03 4.616351114025434748e-05 1.437873722217819350e-05
1.553000000000000000e+03 1.377797012967338190e-03 4.635058195790743677e-05 1.403987304558788616e-05
1.554000000000000000e+03 1.368797934163161478e-03 4.653467748568894667e-05 1.368064859616116033e-05
1.555000000000000000e+03 1.359875651210973140e-03 4.671566979448914134e-05 1.330131855199366714e-05
1.556000000000000000e+03 1.351031795316559505e-03 4.689343095521773276e-05 1.290213759117693606e-05
1.557000000000000000e+03 1.342267993010313586e-03 4.706783303878092964e-05 1.248336039180355028e-05
1.558000000000000000e+03 1.333585658145503786e-03 4.723876116449623010e-05 1.204527128753044531e-05
1.559000000000000000e+03 1.324984951949459335e-03 4.740615264554485847e-05 1.158827323424058168e-05
1.560000000000000000e+03 1.316466996973126745e-03 4.756995784358308637e-05 1.111279884338639512e-05
1.561000000000000000e+03 1.308031736107234709e-03 4.773012712021969738e-05 1.061928072641058893e-05
1.562000000000000000e+03 1.299679110565403169e-03 4.788661083711700080e-05 1.010815149476384379e-05
1.563000000000000000e+03 1.291410246351529668e-03 4.803935935586210293e-05 9.579843759889928578e-06
1.564000000000000000e+03 1.283225083696790201e-03 4.818832303812499055e-05 9.034790133239544284e-06
1.565000000000000000e+03 1.275123959975564287e-03 4.833345224554893167e-05 8.473423226257364421e-06
1.566000000000000000e+03 1.267106820328959757e-03 4.847469733977480900e-05 7.896175650392045248e-06
1.567000000000000000e+03 1.259174783841347572e-03 4.861200868240828229e-05 7.303480017089027687e-06
1.568000000000000000e+03 1.251327796540184067e-03 4.874533663513896237e-05 6.695768937798584983e-06
1.569000000000000000e+03 1.243566192064591213e-03 4.887463155957446731e-05 6.073475023964859556e-06
1.570000000000000000e+03 1.235889920412020036e-03 4.899984381739744873e-05 5.437030887035801241e-06
1.571000000000000000e+03 1.228300094690307990e-03 4.912092377021906868e-05 4.786869138459796938e-06
1.572000000000000000e+03 1.220796662982327578e-03 4.923782177973547712e-05 4.123422389684219653e-06
1.573000000000000000e+03 1.213379573557004298e-03 4.935048820754397184e-05 3.447123252153977524e-06
1.574000000000000000e+03 1.206049938312526906e-03 4.945887341533686065e-05 2.758404337317613731e-06
1.575000000000000000e+03 1.198807705471117806e-03 4.956292776473681847e-05 2.057698256623960292e-06
1.576000000000000000e+03 1.191652827170406031e-03 4.966260161743381530e-05 1.345437621516928599e-06
1.577000000000000000e+03 1.184586408505279576e-03 4.975784533507722452e-05 6.220550434462920425e-07
1.578000000000000000e+03 1.177608017352359910e-03 4.984860927929989224e-05 -1.120168661416799785e-07
1.579000000000000000e+03 1.170718761426159382e-03 4.993484381177940143e-05 -8.563454957995591115e-07
1.580000000000000000e+03 1.163918203186011099e-03 5.001649929418685697e-05 -1.610498234080390654e-06
1.581000000000000000e+03 1.157207452034660295e-03 5.009352608819185940e-05 -2.374042469537074215e-06
1.582000000000000000e+03 1.150586076202372854e-03 5.016587455541170328e-05 -3.146545590722026408e-06
1.583000000000000000e+03 1.144055174660958815e-03 5.023349505756569984e-05 -3.927574986188231041e-06
1.584000000000000000e+03 1.137614322342652470e-03 5.029633795631216036e-05 -4.716698044487311801e-06
1.585000000000000000e+03 1.131264619907756952e-03 5.035435361329097825e-05 -5.513482154173762119e-06
1.586000000000000000e+03 1.125006018871496823e-03 5.040749239020290453e-05 -6.317494703800788363e-06
1.587000000000000000e+03 1.118838476516728891e-03 5.045570464870312663e-05 -7.128303081919887586e-06
1.588000000000000000e+03 1.112763091377396004e-03 5.049894075048041515e-05 -7.945474677082294262e-06
1.589000000000000000e+03 1.106779437891014907e-03 5.053715105718813470e-05 -8.768576877844077728e-06
1.590000000000000000e+03 1.100888234454440841e-03 5.057028593052321450e-05 -9.597177072756483471e-06
1.591000000000000000e+03 1.095090193708690533e-03 5.059829573215712535e-05 -1.043084265037289319e-05
1.592000000000000000e+03 1.089384897796397220e-03 5.062113082375942034e-05 -1.126914099924656323e-05
1.593000000000000000e+03 1.083773059399623789e-03 5.063874156703952414e-05 -1.211163950792650291e-05
1.594000000000000000e+03 1.078255391966966882e-03 5.065107832364125359e-05 -1.295790556496994962e-05
1.595000000000000000e+03 1.072831479752833599e-03 5.065809145529489069e-05 -1.380750655892905349e-05
1.596000000000000000e+03 1.067502033453736213e-03 5.065973132363845181e-05 -1.466000987835415027e-05
1.597000000000000000e+03 1.062267580337130334e-03 5.065596253636768986e-05 -1.551499743794643017e-05
1.598000000000000000e+03 1.057126762524404542e-03 5.064680668508892211e-05 -1.637210925698079049e-05
1.599000000000000000e+03 1.052079540808435179e-03 5.063229960743062698e-05 -1.723099988088500401e-05
1.600000000000000000e+03 1.047124376072628088e-03 5.061247714096263431e-05 -1.809132385507987239e-05
1.601000000000000000e+03 1.042260848507902543e-03 5.058737512329923981e-05 -1.895273572499436271e-05
1.602000000000000000e+03 1.037488542794911053e-03 5.055702939203795437e-05 -1.981489003603702855e-05
1.603000000000000000e+03 1.032805922852196925e-03 5.052147578480742579e-05 -2.067744133366019137e-05
1.604000000000000000e+03 1.028212566888700398e-03 5.048075013920663544e-05 -2.154004416324963991e-05
