# Fiducial parameters, omega_b = 0.022383, omega_cdm = 0.12011, n_s = 0.96605, A_s = 2.1005e-09, 100*theta_s = 1.0417, m_ncdm = 0.02, tau_reio = 0.0543, H0 = 0, z_reio = 0, Omega_Lambda = 0
  152  1.2005621  0.00029889288  -0.012444331  
  153  1.1936005  0.00029357951  -0.012278607  
  154  1.1866626  0.00028827178  -0.012109623  
  155  1.1797465  0.00028297374  -0.011937473  
  156  1.1728502  0.00027768923  -0.011762252  
  157  1.1659719  0.00027242223  -0.011584054  
  158  1.1591098  0.00026717678  -0.011402975  
  159  1.152262  0.00026195675  -0.011219109  
  160  1.1454265  0.00025676608  -0.011032551  
  161  1.1386018  0.0002516088  -0.010843396  
  162  1.131787  0.00024648855  -0.010651737  
  163  1.1249814  0.00024140913  -0.010457666  
  164  1.1181843  0.00023637426  -0.010261277  
  165  1.1113951  0.00023138743  -0.010062664  
  166  1.1046131  0.00022645266  -0.0098619187  
  167  1.0978377  0.00022157344  -0.0096591348  
  168  1.0910681  0.00021675348  -0.0094544053  
  169  1.0843037  0.0002119967  -0.0092478233  
  170  1.0775439  0.00020730648  -0.0090394819  
  171  1.070788  0.00020268685  -0.0088294741  
  172  1.0640353  0.0001981413  -0.0086178931  
  173  1.0572851  0.00019367364  -0.0084048319  
  174  1.0505368  0.00018928758  -0.0081903836  
  175  1.0437898  0.00018498682  -0.0079746414  
  176  1.0370432  0.00018077496  -0.0077576983  
  177  1.0302966  0.00017665582  -0.0075396474  
  178  1.0235492  0.00017263309  -0.0073205817  
  179  1.0168004  0.00016871048  -0.0071005945  
  180  1.0100495  0.00016489147  -0.0068797767  
  181  1.0032967  0.00016117854  -0.0066582117  
  182  0.99654187  0.00015757397  -0.0064359808  
  183  0.98978525  0.00015408003  -0.0062131654  
  184  0.98302688  0.00015069897  -0.0059898467  
  185  0.97626686  0.00014743306  -0.005766106  
  186  0.96950527  0.00014428457  -0.0055420248  
  187  0.96274221  0.00014125575  -0.0053176842  
  188  0.95597777  0.00013834898  -0.0050931657  
  189  0.94921204  0.00013556643  -0.0048685505  
  190  0.94244511  0.00013291034  -0.0046439199  
  191  0.93567707  0.000130383  -0.0044193554  
  192  0.92890802  0.00012798665  -0.0041949382  
  193  0.92213805  0.00012572368  -0.0039707496  
  194  0.91536724  0.00012359634  -0.0037468709  
  195  0.90859569  0.00012160679  -0.0035233835  
  196  0.90182348  0.00011975731  -0.0033003687  
  197  0.89505072  0.00011805025  -0.0030779078  
  198  0.88827749  0.00011648778  -0.0028560821  
  199  0.88150389  0.00011507227  -0.002634973  
  200  0.87473  0.00011380588  -0.0024146617  
  201  0.86795598  0.00011269068  -0.002195226  
  202  0.86118226  0.00011172746  -0.0019767294  
  203  0.85440935  0.0001109167  -0.0017592315  
  204  0.84763772  0.0001102588  -0.0015427922  
  205  0.84086788  0.00010975435  -0.0013274714  
  206  0.83410033  0.00010940384  -0.0011133288  
  207  0.82733556  0.00010920776  -0.00090042416  
  208  0.82057406  0.00010916661  -0.0006888174  
  209  0.81381634  0.00010928087  -0.00047856828  
  210  0.80706288  0.00010955104  -0.00026973661  
  211  0.80031418  0.00010997761  -6.2382192e-05  
  212  0.79357075  0.00011056106  0.00014343516  
  213  0.78683307  0.00011130189  0.00034765564  
  214  0.78010164  0.0001122006  0.00055021945  
  215  0.77337695  0.00011325777  0.00075106677  
  216  0.76665951  0.00011447379  0.0009501378  
  217  0.7599498  0.00011584915  0.0011473727  
  218  0.75324832  0.00011738446  0.0013427118  
  219  0.74655558  0.00011908009  0.0015360951  
  220  0.73987206  0.00012093663  0.0017274629  
  221  0.73319826  0.00012295449  0.0019167554  
  222  0.72653467  0.00012513425  0.0021039127  
  223  0.7198818  0.0001274764  0.0022888751  
  224  0.71324015  0.000129981  0.0024715877  
  225  0.70661031  0.00013264692  0.0026520153  
  226  0.69999287  0.00013547263  0.0028301278  
  227  0.69338845  0.00013845655  0.0030058948  
  228  0.68679763  0.00014159705  0.0031792863  
  229  0.68022102  0.00014489276  0.0033502719  
  230  0.67365922  0.00014834204  0.0035188216  
  231  0.66711283  0.00015194322  0.0036849049  
  232  0.66058245  0.00015569496  0.0038484918  
  233  0.65406868  0.00015959571  0.0040095521  
  234  0.64757212  0.00016364371  0.0041680554  
  235  0.64109337  0.0001678376  0.0043239717  
  236  0.63463304  0.00017217573  0.0044772706  
  237  0.62819171  0.00017665666  0.004627922  
  238  0.62177  0.00018127872  0.0047758956  
  239  0.61536849  0.00018604046  0.0049211613  
  240  0.6089878  0.00019094024  0.0050636888  
  241  0.60262853  0.00019597659  0.0052034479  
  242  0.59629126  0.00020114796  0.0053404085  
  243  0.58997661  0.0002064528  0.0054745402  
  244  0.58368518  0.00021188956  0.0056058129  
  245  0.57741755  0.00021745668  0.0057341963  
  246  0.57117435  0.00022315251  0.0058596603  
  247  0.56495615  0.0002289758  0.0059821745  
  248  0.55876358  0.00023492469  0.006101709  
  249  0.55259721  0.00024099772  0.0062182333  
  250  0.54645764  0.00024719319  0.0063317227  
  251  0.54034537  0.0002535082  0.0064421743  
  252  0.53426086  0.00025993939  0.0065495905  
  253  0.5282046  0.0002664839  0.0066539738  
  254  0.52217706  0.0002731384  0.0067553266  
  255  0.51617871  0.00027989981  0.0068536515  
  256  0.51021004  0.00028676498  0.0069489509  
  257  0.50427151  0.00029373065  0.0070412272  
  258  0.49836362  0.00030079388  0.0071304829  
  259  0.49248682  0.0003079514  0.0072167205  
  260  0.4866416  0.00031520006  0.0072999425  
  261  0.48082844  0.0003225367  0.0073801514  
  262  0.4750478  0.00032995827  0.0074573495  
  263  0.46930017  0.00033746151  0.0075315394  
  264  0.46358603  0.00034504337  0.0076027235  
  265  0.45790584  0.00035270058  0.0076709043  
  266  0.45226009  0.0003604301  0.0077360843  
  267  0.44664925  0.00036822877  0.0077982659  
  268  0.4410738  0.00037609344  0.0078574516  
  269  0.43553421  0.00038402084  0.0079136439  
  270  0.43003096  0.00039200802  0.0079668453  
  271  0.42456453  0.00040005192  0.0080170581  
  272  0.41913539  0.0004081489  0.0080642849  
  273  0.41374402  0.00041629629  0.0081085282  
  274  0.40839089  0.00042449094  0.0081497903  
  275  0.40307649  0.00043272969  0.0081880739  
  276  0.39780128  0.00044100839  0.0082233812  
  277  0.39256574  0.00044932588  0.0082557149  
  278  0.38737036  0.00045767701  0.0082850774  
  279  0.38221555  0.00046605956  0.0083114758  
  280  0.37710155  0.00047447006  0.0083349355  
  281  0.37202854  0.00048290599  0.0083554869  
  282  0.36699671  0.00049136182  0.0083731601  
  283  0.36200623  0.00049983503  0.0083879852  
  284  0.35705729  0.00050832209  0.0083999924  
  285  0.35215007  0.00051681948  0.0084092119  
  286  0.34728475  0.00052532366  0.0084156739  
  287  0.34246152  0.00053383113  0.0084194086  
  288  0.33768056  0.00054233834  0.0084204461  
  289  0.33294205  0.00055084177  0.0084188166  
  290  0.32824618  0.00055933791  0.0084145503  
  291  0.32359312  0.00056782321  0.0084076773  
  292  0.31898306  0.00057629417  0.0083982279  
  293  0.31441618  0.00058474724  0.0083862322  
  294  0.30989266  0.00059317991  0.0083717203  
  295  0.30541269  0.00060158665  0.0083547226  
  296  0.30097645  0.00060996593  0.0083352691  
  297  0.29658413  0.00061831223  0.0083133899  
  298  0.29223589  0.00062662402  0.0082891154  
  299  0.28793193  0.00063489678  0.0082624757  
  300  0.28367244  0.00064312798  0.0082335008  
  301  0.27945758  0.0006513121  0.0082022211  
  302  0.27528755  0.00065944761  0.0081686667  
  303  0.27116252  0.00066752998  0.0081328678  
  304  0.26708268  0.00067555569  0.0080948545  
  305  0.26304822  0.00068352122  0.008054657  
  306  0.25905931  0.00069142403  0.0080123055  
  307  0.25511613  0.0006992596  0.0079678302  
  308  0.25121888  0.00070702441  0.0079212612  
  309  0.24736773  0.00071471593  0.0078726288  
  310  0.24356286  0.00072232963  0.0078219631  
  311  0.23980446  0.000729863  0.0077692942  
  312  0.23609265  0.00073731073  0.0077146545  
  313  0.23242733  0.00074467346  0.0076580846  
  314  0.22880836  0.00075194605  0.0075996273  
  315  0.22523556  0.00075912838  0.0075393254  
  316  0.22170878  0.00076621831  0.0074772216  
  317  0.21822787  0.00077321271  0.0074133588  
  318  0.21479267  0.00078010944  0.0073477797  
  319  0.21140303  0.00078690837  0.007280527  
  320  0.20805878  0.00079360436  0.0072116436  
  321  0.20475977  0.00080019729  0.0071411722  
  322  0.20150584  0.00080668502  0.0070691557  
  323  0.19829684  0.00081306441  0.0069956367  
  324  0.19513261  0.00081933433  0.0069206581  
  325  0.19201299  0.00082549266  0.0068442626  
  326  0.18893783  0.00083153625  0.006766493  
  327  0.18590697  0.00083746397  0.0066873921  
  328  0.18292026  0.00084327369  0.0066070026  
  329  0.17997753  0.00084896328  0.0065253674  
  330  0.17707863  0.0008545296  0.0064425292  
  331  0.17422341  0.00085997152  0.0063585307  
  332  0.1714117  0.0008652869  0.0062734149  
  333  0.16864335  0.00087047361  0.0061872243  
  334  0.16591821  0.00087552853  0.0061000019  
  335  0.16323611  0.0008804515  0.0060117903  
  336  0.1605969  0.00088523841  0.0059226324  
  337  0.15800043  0.00088988812  0.005832571  
  338  0.15544654  0.00089439949  0.0057416487  
  339  0.15293506  0.00089876839  0.0056499085  
  340  0.15046585  0.00090299369  0.005557393  
  341  0.14803875  0.00090707426  0.005464145  
  342  0.1456536  0.00091100595  0.0053702073  
  343  0.14331024  0.00091478865  0.0052756228  
  344  0.14100852  0.0009184192  0.0051804341  
  345  0.13874828  0.00092189549  0.005084684  
  346  0.13652937  0.00092521538  0.0049884154  
  347  0.13435162  0.00092837673  0.0048916709  
  348  0.13221489  0.00093137841  0.0047944934  
  349  0.13011897  0.00093421771  0.0046969242  
  350  0.12806352  0.00093689467  0.0045989988  
  351  0.12604815  0.00093941074  0.0045007514  
  352  0.12407249  0.00094176538  0.004402216  
  353  0.12213615  0.00094395903  0.0043034267  
  354  0.12023873  0.00094599316  0.0042044177  
  355  0.11837987  0.00094786722  0.004105223  
  356  0.11655917  0.00094958267  0.0040058767  
  357  0.11477624  0.00095113996  0.0039064129  
  358  0.11303072  0.00095253855  0.0038068658  
  359  0.1113222  0.0009537799  0.0037072694  
  360  0.10965031  0.00095486346  0.0036076578  
  361  0.10801466  0.00095579168  0.0035080651  
  362  0.10641487  0.00095656303  0.0034085255  
  363  0.10485055  0.00095717795  0.003309073  
  364  0.10332131  0.00095763891  0.0032097417  
  365  0.10182678  0.00095794436  0.0031105657  
  366  0.10036658  0.00095809675  0.0030115791  
  367  0.098940302  0.00095809454  0.002912816  
  368  0.097547579  0.00095794019  0.0028143106  
  369  0.096188021  0.00095763216  0.0027160968  
  370  0.094861246  0.00095717289  0.0026182089  
  371  0.093566868  0.00095656084  0.0025206809  
  372  0.092304503  0.00095579848  0.0024235468  
  373  0.091073766  0.00095488525  0.0023268409  
  374  0.089874274  0.00095382262  0.0022305972  
  375  0.088705641  0.00095260903  0.0021348497  
  376  0.087567484  0.00095124794  0.0020396327  
  377  0.086459417  0.00094973682  0.0019449802  
  378  0.085381057  0.00094807811  0.0018509262  
  379  0.084332019  0.00094627227  0.001757505  
  380  0.083311919  0.00094431875  0.0016647505  
  381  0.082320372  0.00094221902  0.001572697  
  382  0.081356993  0.00093997253  0.0014813784  
  383  0.080421399  0.00093758073  0.0013908289  
  384  0.079513205  0.00093504408  0.0013010826  
  385  0.078632027  0.00093236303  0.0012121736  
  386  0.07777748  0.00092953805  0.0011241359  
  387  0.07694918  0.00092656858  0.0010370038  
  388  0.076146738  0.00092345744  0.00095080748  
  389  0.075369748  0.00092020584  0.00086556242  
  390  0.074617802  0.00091681634  0.00078128026  
  391  0.073890491  0.00091329151  0.00069797269  
  392  0.073187402  0.00090963491  0.00061565135  
  393  0.072508129  0.00090584811  0.00053432793  
  394  0.071852261  0.00090193368  0.00045401408  
  395  0.071219389  0.00089789519  0.00037472148  
  396  0.070609102  0.00089373418  0.00029646178  
  397  0.070020992  0.00088945424  0.00021924665  
  398  0.069454649  0.00088505693  0.00014308777  
  399  0.068909664  0.00088054681  6.7996789e-05  
  400  0.068385627  0.00087592445  -6.0146203e-06  
  401  0.067882128  0.00087119342  -7.8934792e-05  
  402  0.067398758  0.00086635627  -0.00015075206  
  403  0.066935107  0.00086141558  -0.00022145476  
  404  0.066490766  0.00085637391  -0.00029103122  
  405  0.066065325  0.00085123383  -0.00035946979  
  406  0.065658375  0.0008459989  -0.00042675878  
  407  0.065269506  0.00084067068  -0.00049288655  
  408  0.064898309  0.00083525175  -0.00055784141  
  409  0.064544374  0.00082974567  -0.00062161171  
  410  0.064207292  0.000824154  -0.00068418578  
  411  0.063886652  0.00081848131  -0.00074555195  
  412  0.063582046  0.00081272816  -0.00080569856  
  413  0.063293065  0.00080689812  -0.00086461394  
  414  0.063019297  0.00080099276  -0.00092228642  
  415  0.062760335  0.00079501664  -0.00097870435  
  416  0.062515768  0.00078897133  -0.001033856  
  417  0.062285187  0.00078286039  -0.0010877298  
  418  0.062068182  0.00077668439  -0.0011403141  
  419  0.061864344  0.00077044789  -0.0011915971  
  420  0.061673263  0.00076415346  -0.0012415672  
  421  0.061494531  0.00075780267  -0.0012902128  
  422  0.061327736  0.00075139907  -0.0013375222  
  423  0.061172471  0.00074494524  -0.0013834836  
  424  0.061028324  0.00073844374  -0.0014280856  
  425  0.060894888  0.00073189713  -0.0014713162  
  426  0.060771752  0.00072530799  -0.001513164  
  427  0.060658527  0.00071867893  -0.0015536209  
  428  0.060554913  0.00071201375  -0.0015926929  
  429  0.060460625  0.00070531433  -0.0016303899  
  430  0.060375384  0.00069858454  -0.0016667216  
  431  0.060298907  0.00069182722  -0.0017016978  
  432  0.060230914  0.00068504526  -0.0017353283  
  433  0.060171122  0.0006782405  -0.0017676227  
  434  0.06011925  0.00067141783  -0.0017985909  
  435  0.060075017  0.00066457909  -0.0018282427  
  436  0.060038141  0.00065772716  -0.0018565877  
  437  0.06000834  0.0006508659  -0.0018836357  
  438  0.059985334  0.00064399818  -0.0019093966  
  439  0.05996884  0.00063712585  -0.00193388  
  440  0.059958577  0.00063025379  -0.0019570957  
  441  0.059954262  0.00062338285  -0.0019790536  
  442  0.059955617  0.0006165179  -0.0019997632  
  443  0.059962358  0.00060966081  -0.0020192344  
  444  0.059974204  0.00060281544  -0.002037477  
  445  0.059990873  0.00059598365  -0.0020545007  
  446  0.060012085  0.00058916931  -0.0020703153  
  447  0.060037558  0.00058237629  -0.0020849305  
  448  0.060067008  0.00057560544  -0.0020983561  
  449  0.060100156  0.00056886163  -0.0021106019  
  450  0.060136721  0.00056214672  -0.0021216775  
  451  0.06017642  0.00055546459  -0.0021315929  
  452  0.060218972  0.00054881809  -0.0021403576  
  453  0.060264096  0.00054220908  -0.0021479816  
  454  0.060311509  0.00053564244  -0.0021544745  
  455  0.060360932  0.00052912103  -0.0021598461  
  456  0.06041208  0.0005226467  -0.0021641061  
  457  0.060464675  0.00051622233  -0.0021672644  
  458  0.060518434  0.00050985278  -0.0021693307  
  459  0.060573076  0.00050353991  -0.0021703147  
  460  0.060628319  0.0004972866  -0.0021702262  
  461  0.060683881  0.00049109669  -0.0021690749  
  462  0.060739481  0.00048497206  -0.0021668707  
  463  0.060794839  0.00047891757  -0.0021636233  
  464  0.060849671  0.00047293408  -0.0021593424  
  465  0.060903697  0.00046702647  -0.0021540378  
  466  0.060956666  0.00046119736  -0.002147721  
  467  0.061008446  0.00045544848  -0.0021404101  
  468  0.061058936  0.00044978035  -0.0021321253  
  469  0.061108036  0.00044419646  -0.0021228863  
  470  0.061155645  0.00043869833  -0.0021127132  
  471  0.06120166  0.00043328644  -0.002101626  
  472  0.061245984  0.00042796432  -0.0020896445  
  473  0.061288511  0.00042273145  -0.0020767887  
  474  0.061329145  0.00041759235  -0.0020630786  
  475  0.061367783  0.00041254652  -0.0020485342  
  476  0.061404322  0.00040759646  -0.0020331753  
  477  0.061438664  0.00040274468  -0.002017022  
  478  0.061470707  0.00039799168  -0.0020000942  
  479  0.061500351  0.00039333997  -0.0019824118  
  480  0.061527493  0.00038879104  -0.0019639948  
  481  0.061552034  0.00038434741  -0.0019448632  
  482  0.061573872  0.00038001058  -0.0019250368  
  483  0.061592906  0.00037578104  -0.0019045358  
  484  0.061609037  0.00037166231  -0.0018833799  
  485  0.061622162  0.0003676559  -0.0018615892  
  486  0.061632181  0.00036376329  -0.0018391836  
  487  0.061638992  0.000359986  -0.0018161831  
  488  0.061642497  0.00035632653  -0.0017926076  
  489  0.061642591  0.00035278639  -0.0017684771  
  490  0.061639176  0.00034936708  -0.0017438115  
  491  0.061632151  0.00034607109  -0.0017186308  
  492  0.061621413  0.00034290295  -0.0016929549  
  493  0.061606864  0.00033986015  -0.0016668039  
  494  0.061588401  0.00033694419  -0.0016401975  
  495  0.061565924  0.00033415658  -0.0016131559  
  496  0.061539331  0.00033149883  -0.0015856989  
  497  0.061508523  0.00032898243  -0.0015578465  
  498  0.061473398  0.00032659889  -0.0015296186  
  499  0.061433856  0.00032435972  -0.0015010353  
  500  0.061389795  0.00032225642  -0.0014721164  
  501  0.061341115  0.00032029049  -0.0014428819  
  502  0.061287715  0.00031847343  -0.0014133518  
  503  0.061229493  0.00031679676  -0.001383546  
  504  0.061166349  0.00031528197  -0.0013534845  
  505  0.061098206  0.00031390024  -0.0013231866  
  506  0.06102508  0.00031267137  -0.0012926698  
  507  0.060947008  0.00031160484  -0.0012619507  
  508  0.060864031  0.00031067013  -0.0012310462  
  509  0.060776187  0.00030989671  -0.0011999731  
  510  0.060683515  0.00030927406  -0.001168748  
  511  0.060586054  0.00030879166  -0.0011373878  
  512  0.060483842  0.00030846898  -0.0011059093  
  513  0.060376919  0.0003082855  -0.0010743293  
  514  0.060265325  0.0003082607  -0.0010426644  
  515  0.060149098  0.00030837405  -0.0010109315  
  516  0.060028275  0.00030864502  -0.00097914743  
  517  0.059902898  0.0003090631  -0.00094732887  
  518  0.059773005  0.00030963776  -0.00091549264  
  519  0.059638634  0.00031034848  -0.00088365551  
  520  0.059499825  0.00031122473  -0.00085183426  
  521  0.059356616  0.00031223598  -0.00082004566  
  522  0.059209049  0.00031341173  -0.00078830649  
  523  0.059057159  0.00031473143  -0.00075663353  
  524  0.058900988  0.00031619457  -0.00072504355  
  525  0.058740572  0.00031781063  -0.00069355334  
  526  0.058575954  0.00031957908  -0.00066217966  
  527  0.05840717  0.00032149939  -0.0006309393  
  528  0.05823426  0.00032357104  -0.00059984903  
  529  0.058057263  0.00032579352  -0.00056892563  
  530  0.057876218  0.00032816629  -0.00053818587  
  531  0.057691165  0.00033069883  -0.00050764654  
  532  0.057502141  0.00033337062  -0.0004773244  
  533  0.057309188  0.00033620113  -0.00044723625  
  534  0.057112342  0.00033917984  -0.00041739884  
  535  0.056911644  0.00034231623  -0.00038782897  
  536  0.056707133  0.00034559977  -0.0003585434  
  537  0.056498848  0.00034903994  -0.00032955892  
  538  0.056286828  0.00035262622  -0.0003008923  
  539  0.056071111  0.00035636808  -0.00027256031  
  540  0.055851735  0.00036027499  -0.00024457974  
  541  0.055628748  0.00036432644  -0.00021696737  
  542  0.055402177  0.0003685319  -0.00018973996  
  543  0.05517207  0.00037290085  -0.00016291429  
  544  0.054938467  0.00037742252  -0.00013650528  
  545  0.05470146  0.00038209523  -0.00011052031  
  546  0.054461144  0.00038691706  -8.4964908e-05  
  547  0.054217611  0.00039189607  -5.9844604e-05  
  548  0.053970946  0.00039703035  -3.5164919e-05  
  549  0.053721252  0.00040231796  -1.0931379e-05  
  550  0.053468632  0.00040774699  1.2850493e-05  
  551  0.05321316  0.00041333551  3.6175172e-05  
  552  0.052954938  0.00041906159  5.9037134e-05  
  553  0.052694062  0.00042494331  8.1430854e-05  
  554  0.052430633  0.00043096874  0.00010335081  
  555  0.052164736  0.00043714596  0.00012479147  
  556  0.051896464  0.00044346304  0.00014574732  
  557  0.05162591  0.00044992806  0.00016621283  
  558  0.051353178  0.0004565291  0.00018618248  
  559  0.051078351  0.00046328423  0.00020565074  
  560  0.050801533  0.00047017152  0.00022461209  
  561  0.050522808  0.00047720905  0.000243061  
  562  0.050242288  0.00048438489  0.00026099195  
  563  0.049960037  0.00049170712  0.00027839942  
  564  0.049676178  0.00049916382  0.00029527788  
  565  0.049390786  0.00050676306  0.0003116218  
  566  0.049103973  0.00051450291  0.00032742566  
  567  0.048815813  0.00052238145  0.00034268395  
