# ell  TT    EE    TE
1.843000000000000000e+03 3.388819017500000000e+14 6.777638035100000000e+14 -8.790843907582153780e-06
1.844000000000000000e+03 3.564880063400000000e+14 7.129760126900000000e+14 -8.729251677623939238e-06
1.845000000000000000e+03 3.750191103400000000e+14 7.500382206800000000e+14 -8.674974833047792596e-06
1.846000000000000000e+03 3.945243419000000000e+14 7.890486838000000000e+14 -8.627944264935002045e-06
1.847000000000000000e+03 4.150554660400000000e+14 8.301109320700000000e+14 -8.588090864363372780e-06
1.848000000000000000e+03 4.366670276100000000e+14 8.733340552300000000e+14 -8.555345522412881787e-06
1.849000000000000000e+03 4.594165021600000000e+14 9.188330043200000000e+14 -8.529639130161759469e-06
1.850000000000000000e+03 4.833644549400000000e+14 9.667289098800000000e+14 -8.510902578689432242e-06
1.851000000000000000e+03 5.085747087500000000e+14 1.017149417500000000e+15 -8.499066759076668220e-06
1.852000000000000000e+03 5.351145209200000000e+14 1.070229041800000000e+15 -8.494062562400345943e-06
1.853000000000000000e+03 5.630547700400000000e+14 1.126109540100000000e+15 -8.495820879740428844e-06
1.854000000000000000e+03 5.924701529000000000e+14 1.184940305800000000e+15 -8.504272602177444481e-06
1.855000000000000000e+03 6.234393922800000000e+14 1.246878784600000000e+15 -8.519348620789934966e-06
1.856000000000000000e+03 6.560454561800000000e+14 1.312090912400000000e+15 -8.540979826656010425e-06
1.857000000000000000e+03 6.903757890300000000e+14 1.380751578100000000e+15 -8.569097110856252624e-06
1.858000000000000000e+03 7.265225557100000000e+14 1.453045111400000000e+15 -8.603631364468465064e-06
1.859000000000000000e+03 7.645828989400000000e+14 1.529165797900000000e+15 -8.644513478573285416e-06
1.860000000000000000e+03 8.046592108700000000e+14 1.609318421700000000e+15 -8.691674344250299337e-06
1.861000000000000000e+03 8.468594196000000000e+14 1.693718839200000000e+15 -8.745044852576890198e-06
1.862000000000000000e+03 8.912972915700000000e+14 1.782594583100000000e+15 -8.804555894633810868e-06
1.863000000000000000e+03 9.380927505300000000e+14 1.876185501100000000e+15 -8.870138361499972765e-06
1.864000000000000000e+03 9.873722141800000000e+14 1.974744428400000000e+15 -8.941723144253989152e-06
1.865000000000000000e+03 1.039268949400000000e+15 2.078537898800000000e+15 -9.019241133975687937e-06
1.866000000000000000e+03 1.093923447000000000e+15 2.187846894000000000e+15 -9.102623221743626479e-06
1.867000000000000000e+03 1.151483817300000000e+15 2.302967634600000000e+15 -9.191800298639274237e-06
1.868000000000000000e+03 1.212106207700000000e+15 2.424212415300000000e+15 -9.286703255737837706e-06
1.869000000000000000e+03 1.275955242700000000e+15 2.551910485400000000e+15 -9.387262984123163120e-06
1.870000000000000000e+03 1.343204489400000000e+15 2.686408978700000000e+15 -9.493400656975252002e-06
1.871000000000000000e+03 1.414036947600000000e+15 2.828073895200000000e+15 -9.604998575896006658e-06
1.872000000000000000e+03 1.488645568000000000e+15 2.977291135900000000e+15 -9.721929324592676688e-06
1.873000000000000000e+03 1.567233798300000000e+15 3.134467596500000000e+15 -9.844065486768972787e-06
1.874000000000000000e+03 1.650016160300000000e+15 3.300032320500000000e+15 -9.971279646130374254e-06
1.875000000000000000e+03 1.737218858600000000e+15 3.474437717300000000e+15 -1.010344438638411036e-05
1.876000000000000000e+03 1.829080423400000000e+15 3.658160846800000000e+15 -1.024043229123515896e-05
1.877000000000000000e+03 1.925852388300000000e+15 3.851704776600000000e+15 -1.038211594438755941e-05
1.878000000000000000e+03 2.027800006800000000e+15 4.055600013700000000e+15 -1.052836792954837833e-05
1.879000000000000000e+03 2.135203007900000000e+15 4.270406015800000000e+15 -1.067906083042370659e-05
1.880000000000000000e+03 2.248356393800000000e+15 4.496712787600000000e+15 -1.083406723071600128e-05
1.881000000000000000e+03 2.367571282300000000e+15 4.735142564700000000e+15 -1.099325971413465328e-05
1.882000000000000000e+03 2.493175795900000000e+15 4.986351591900000000e+15 -1.115651086438275498e-05
1.883000000000000000e+03 2.625516000400000000e+15 5.251032000800000000e+15 -1.132369326516632606e-05
1.884000000000000000e+03 2.764956895800000000e+15 5.529913791600000000e+15 -1.149467950019165052e-05
1.885000000000000000e+03 2.911883462600000000e+15 5.823766925200000000e+15 -1.166934215316394676e-05
1.886000000000000000e+03 3.066701766400000000e+15 6.133403532800000000e+15 -1.184755380778868393e-05
1.887000000000000000e+03 3.229840124200000000e+15 6.459680248300000000e+15 -1.202918704777022324e-05
1.888000000000000000e+03 3.401750335300000000e+15 6.803500670700000000e+15 -1.221411445681576685e-05
1.889000000000000000e+03 3.582908982400000000e+15 7.165817964800000000e+15 -1.240220861863007409e-05
1.890000000000000000e+03 3.773818803300000000e+15 7.547637606600000000e+15 -1.259334211691938320e-05
1.891000000000000000e+03 3.975010141400000000e+15 7.950020282900000000e+15 -1.278738753538747602e-05
1.892000000000000000e+03 4.187042476100000000e+15 8.374084952200000000e+15 -1.298421745774219508e-05
1.893000000000000000e+03 4.410506039000000000e+15 8.821012078100000000e+15 -1.318370446769277711e-05
1.894000000000000000e+03 4.646023521400000000e+15 9.292047042700000000e+15 -1.338572114892906689e-05
1.895000000000000000e+03 4.894251876200000000e+15 9.788503752400000000e+15 -1.359014008516832424e-05
1.896000000000000000e+03 5.155884222200000000e+15 1.031176844400000000e+16 -1.379683386012913715e-05
1.897000000000000000e+03 5.431651854400000000e+15 1.086330370900000000e+16 -1.400567505748990358e-05
1.898000000000000000e+03 5.722326366800000000e+15 1.144465273400000000e+16 -1.421653626097451225e-05
1.899000000000000000e+03 6.028721895600000000e+15 1.205744379100000000e+16 -1.442929005428219812e-05
1.900000000000000000e+03 6.351697487400000000e+15 1.270339497500000000e+16 -1.464380902112129670e-05
1.901000000000000000e+03 6.692159600300000000e+15 1.338431920100000000e+16 -1.485996574519107344e-05
1.902000000000000000e+03 7.051064747000000000e+15 1.410212949400000000e+16 -1.507763281021530188e-05
1.903000000000000000e+03 7.429422285200000000e+15 1.485884457000000000e+16 -1.529668279987254429e-05
1.904000000000000000e+03 7.828297365500000000e+15 1.565659473100000000e+16 -1.551698829788132597e-05
1.905000000000000000e+03 8.248814045600000000e+15 1.649762809100000000e+16 -1.573842188795617763e-05
1.906000000000000000e+03 8.692158580000000000e+15 1.738431716000000000e+16 -1.596085615378967147e-05
1.907000000000000000e+03 9.159582894300000000e+15 1.831916578900000000e+16 -1.618416367908587903e-05
1.908000000000000000e+03 9.652408256400000000e+15 1.930481651300000000e+16 -1.640821704756797412e-05
1.909000000000000000e+03 1.017202915500000000e+16 2.034405830900000000e+16 -1.663289273916632979e-05
1.910000000000000000e+03 1.071991739400000000e+16 2.143983478800000000e+16 -1.685808281879700352e-05
1.911000000000000000e+03 1.129762642600000000e+16 2.259525285200000000e+16 -1.708368324762390617e-05
1.912000000000000000e+03 1.190679591900000000e+16 2.381359183800000000e+16 -1.730958998677990996e-05
1.913000000000000000e+03 1.254915659200000000e+16 2.509831318400000000e+16 -1.753569899743814828e-05
1.914000000000000000e+03 1.322653531900000000e+16 2.645307063700000000e+16 -1.776190624075552873e-05
1.915000000000000000e+03 1.394086052000000000e+16 2.788172103900000000e+16 -1.798810767786752224e-05
1.916000000000000000e+03 1.469416786300000000e+16 2.938833572700000000e+16 -1.821419926994647274e-05
1.917000000000000000e+03 1.548860628700000000e+16 3.097721257300000000e+16 -1.844007697814530340e-05
1.918000000000000000e+03 1.632644435800000000e+16 3.265288871700000000e+16 -1.866563676360501119e-05
1.919000000000000000e+03 1.721007700300000000e+16 3.442015400600000000e+16 -1.889077458750009151e-05
1.920000000000000000e+03 1.814203260600000000e+16 3.628406521100000000e+16 -1.911538641095712819e-05
1.921000000000000000e+03 1.912498052100000000e+16 3.824996104300000000e+16 -1.933936819516353899e-05
1.922000000000000000e+03 2.016173901000000000e+16 4.032347801900000000e+16 -1.956261590124829637e-05
1.923000000000000000e+03 2.125528362000000000e+16 4.251056724100000000e+16 -1.978502549037788958e-05
1.924000000000000000e+03 2.240875605600000000e+16 4.481751211200000000e+16 -2.000649292370044761e-05
1.925000000000000000e+03 2.362547353800000000e+16 4.725094707700000000e+16 -2.022691416236572910e-05
1.926000000000000000e+03 2.490893870800000000e+16 4.981787741600000000e+16 -2.044618516754500735e-05
1.927000000000000000e+03 2.626285008600000000e+16 5.252570017300000000e+16 -2.066420190038800375e-05
1.928000000000000000e+03 2.769111313600000000e+16 5.538222627100000000e+16 -2.088086032203031797e-05
1.929000000000000000e+03 2.919785194600000000e+16 5.839570389300000000e+16 -2.109605639365089741e-05
1.930000000000000000e+03 3.078742159400000000e+16 6.157484318900000000e+16 -2.130968607639147425e-05
1.931000000000000000e+03 3.246442119900000000e+16 6.492884239800000000e+16 -2.152164533140152254e-05
1.932000000000000000e+03 3.423370772800000000e+16 6.846741545700000000e+16 -2.173183011985801104e-05
1.933000000000000000e+03 3.610041059500000000e+16 7.220082118900000000e+16 -2.194013640288509429e-05
1.934000000000000000e+03 3.806994707800000000e+16 7.613989415700000000e+16 -2.214646014166145205e-05
1.935000000000000000e+03 4.014803863900000000e+16 8.029607727700000000e+16 -2.235069729732754932e-05
1.936000000000000000e+03 4.234072815200000000e+16 8.468145630500000000e+16 -2.255274383104284837e-05
1.937000000000000000e+03 4.465439814400000000e+16 8.930879628700000000e+16 -2.275249570395567809e-05
1.938000000000000000e+03 4.709579005100000000e+16 9.419158010300000000e+16 -2.294984887723528904e-05
1.939000000000000000e+03 4.967202460500000000e+16 9.934404921000000000e+16 -2.314469931202940700e-05
1.940000000000000000e+03 5.239062336300000000e+16 1.047812467300000000e+17 -2.333694296948387396e-05
1.941000000000000000e+03 5.525953149200000000e+16 1.105190629800000000e+17 -2.352647581074990548e-05
1.942000000000000000e+03 5.828714184100000000e+16 1.165742836800000000e+17 -2.371319379700358938e-05
1.943000000000000000e+03 6.148232041200000000e+16 1.229646408200000000e+17 -2.389699288939117761e-05
1.944000000000000000e+03 6.485443327900000000e+16 1.297088665600000000e+17 -2.407776904904875771e-05
1.945000000000000000e+03 6.841337506000000000e+16 1.368267501200000000e+17 -2.425541823715879398e-05
1.946000000000000000e+03 7.216959902200000000e+16 1.443391980400000000e+17 -2.442983641484617959e-05
1.947000000000000000e+03 7.613414891900000000e+16 1.522682978400000000e+17 -2.460091954328415972e-05
1.948000000000000000e+03 8.031869265700000000e+16 1.606373853100000000e+17 -2.476857556629619641e-05
1.949000000000000000e+03 8.473555790100000000e+16 1.694711158000000000e+17 -2.493276035828413206e-05
1.950000000000000000e+03 8.939776972500000000e+16 1.787955394500000000e+17 -2.509344177637324347e-05
1.951000000000000000e+03 9.431909043900000000e+16 1.886381808800000000e+17 -2.525058767764297614e-05
1.952000000000000000e+03 9.951406170200000000e+16 1.990281234000000000e+17 -2.540416591918563696e-05
1.953000000000000000e+03 1.049980490700000000e+17 2.099960981400000000e+17 -2.555414435811579620e-05
1.954000000000000000e+03 1.107872891000000000e+17 2.215745782000000000e+17 -2.570049085149406817e-05
1.955000000000000000e+03 1.168989392000000000e+17 2.337978784100000000e+17 -2.584317325644670203e-05
1.956000000000000000e+03 1.233511303300000000e+17 2.467022606600000000e+17 -2.598215943004057333e-05
1.957000000000000000e+03 1.301630227400000000e+17 2.603260454900000000e+17 -2.611741722939028287e-05
1.958000000000000000e+03 1.373548649700000000e+17 2.747097299500000000e+17 -2.624891451158221844e-05
1.959000000000000000e+03 1.449480562300000000e+17 2.898961124500000000e+17 -2.637661913372054876e-05
1.960000000000000000e+03 1.529652123600000000e+17 3.059304247100000000e+17 -2.650049895287577808e-05
1.961000000000000000e+03 1.614302357000000000e+17 3.228604713900000000e+17 -2.662052182616713537e-05
1.962000000000000000e+03 1.703683888900000000e+17 3.407367777800000000e+17 -2.673665561067470312e-05
1.963000000000000000e+03 1.798063730500000000e+17 3.596127461000000000e+17 -2.684886816348532653e-05
1.964000000000000000e+03 1.897724103900000000e+17 3.795448207900000000e+17 -2.695712734171402312e-05
1.965000000000000000e+03 2.002963317100000000e+17 4.005926634300000000e+17 -2.706140100244069921e-05
1.966000000000000000e+03 2.114096688900000000e+17 4.228193377800000000e+17 -2.716165700276791753e-05
1.967000000000000000e+03 2.231457528000000000e+17 4.462915056000000000e+17 -2.725786319978191005e-05
1.968000000000000000e+03 2.355398168900000000e+17 4.710796337700000000e+17 -2.734998745057400446e-05
1.969000000000000000e+03 2.486291067500000000e+17 4.972582135100000000e+17 -2.743799761224990092e-05
1.970000000000000000e+03 2.624529961400000000e+17 5.249059922900000000e+17 -2.752186154189083050e-05
1.971000000000000000e+03 2.770531096400000000e+17 5.541062192700000000e+17 -2.760154709661098062e-05
1.972000000000000000e+03 2.924734525100000000e+17 5.849469050100000000e+17 -2.767702213348266480e-05
1.973000000000000000e+03 3.087605481200000000e+17 6.175210962400000000e+17 -2.774825450961766149e-05
1.974000000000000000e+03 3.259635833500000000e+17 6.519271666900000000e+17 -2.781521208209252954e-05
1.975000000000000000e+03 3.441345624400000000e+17 6.882691248800000000e+17 -2.787786270800581337e-05
1.976000000000000000e+03 3.633284698800000000e+17 7.266569397700000000e+17 -2.793617424446330800e-05
1.977000000000000000e+03 3.836034427300000000e+17 7.672068854600000000e+17 -2.799011454855146900e-05
1.978000000000000000e+03 4.050209530000000000e+17 8.100419059900000000e+17 -2.803965147737054841e-05
1.979000000000000000e+03 4.276460007300000000e+17 8.552920014600000000e+17 -2.808475288800799791e-05
1.980000000000000000e+03 4.515473183000000000e+17 9.030946366000000000e+17 -2.812538663754776246e-05
1.981000000000000000e+03 4.767975866800000000e+17 9.535951733600000000e+17 -2.816152058310326717e-05
1.982000000000000000e+03 5.034736643200000000e+17 1.006947328600000000e+18 -2.819312258175516711e-05
1.983000000000000000e+03 5.316568294400000000e+17 1.063313658900000000e+18 -2.822016049060819005e-05
1.984000000000000000e+03 5.614330365000000000e+17 1.122866073000000000e+18 -2.824260216675273196e-05
1.985000000000000000e+03 5.928931876500000000e+17 1.185786375300000000e+18 -2.826041546727410322e-05
1.986000000000000000e+03 6.261334201400000000e+17 1.252266840300000000e+18 -2.827356824927356553e-05
1.987000000000000000e+03 6.612554104500000000e+17 1.322510820900000000e+18 -2.828204018517124549e-05
1.988000000000000000e+03 6.983666964400000000e+17 1.396733392900000000e+18 -2.828585820867864333e-05
1.989000000000000000e+03 7.375810181800000000e+17 1.475162036400000000e+18 -2.828506106883292080e-05
1.990000000000000000e+03 7.790186789400000000e+17 1.558037357900000000e+18 -2.827968751465447173e-05
1.991000000000000000e+03 8.228069272800000000e+17 1.645613854600000000e+18 -2.826977629517517577e-05
1.992000000000000000e+03 8.690803616400000000e+17 1.738160723300000000e+18 -2.825536615945478330e-05
1.993000000000000000e+03 9.179813586700000000e+17 1.835962717300000000e+18 -2.823649585650314433e-05
1.994000000000000000e+03 9.696605267300000000e+17 1.939321053500000000e+18 -2.821320413536729699e-05
1.995000000000000000e+03 1.024277186100000000e+18 2.048554372200000000e+18 -2.818552974507727775e-05
1.996000000000000000e+03 1.081999877400000000e+18 2.163999754900000000e+18 -2.815351143466257084e-05
1.997000000000000000e+03 1.143006900100000000e+18 2.286013800200000000e+18 -2.811718795316843223e-05
1.998000000000000000e+03 1.207486882300000000e+18 2.414973764600000000e+18 -2.807659804961367352e-05
1.999000000000000000e+03 1.275639384800000000e+18 2.551278769699999744e+18 -2.803178047305381672e-05
2.000000000000000000e+03 1.347675540200000000e+18 2.695351080400000000e+18 -2.798277397250385841e-05
2.001000000000000000e+03 1.423818729700000000e+18 2.847637459400000000e+18 -2.792961729701303559e-05
2.002000000000000000e+03 1.504305300300000000e+18 3.008610600700000256e+18 -2.787234919559936368e-05
2.003000000000000000e+03 1.589385324200000000e+18 3.178770648400000000e+18 -2.781100841731255402e-05
2.004000000000000000e+03 1.679323402300000000e+18 3.358646804499999744e+18 -2.774563371116880938e-05
2.005000000000000000e+03 1.774399516400000000e+18 3.548799032700000256e+18 -2.767626382622511880e-05
2.006000000000000000e+03 1.874909930900000000e+18 3.749819861800000000e+18 -2.760293751149098672e-05
2.007000000000000000e+03 1.981168148400000000e+18 3.962336296800000000e+18 -2.752569351602584163e-05
2.008000000000000000e+03 2.093505921100000000e+18 4.187011842200000000e+18 -2.744457058885082281e-05
2.009000000000000000e+03 2.212274323100000000e+18 4.424548646099999744e+18 -2.735960747898825196e-05
2.010000000000000000e+03 2.337844885100000256e+18 4.675689770099999744e+18 -2.727084293550079326e-05
2.011000000000000000e+03 2.470610797400000000e+18 4.941221594800000000e+18 -2.717831570739204222e-05
2.012000000000000000e+03 2.610988183699999744e+18 5.221976367399999488e+18 -2.708206454372658411e-05
2.013000000000000000e+03 2.759417450099999744e+18 5.518834900099999744e+18 -2.698212819350762141e-05
2.014000000000000000e+03 2.916364714899999744e+18 5.832729429900000256e+18 -2.687854540579683914e-05
2.015000000000000000e+03 3.082323323100000256e+18 6.164646646200000512e+18 -2.677135492961527828e-05
2.016000000000000000e+03 3.257815450200000000e+18 6.515630900400000000e+18 -2.666059551399395790e-05
2.017000000000000000e+03 3.443393802300000256e+18 6.886787604700000256e+18 -2.654630590796692262e-05
2.018000000000000000e+03 3.639643416700000256e+18 7.279286833400000512e+18 -2.642852486057573874e-05
2.019000000000000000e+03 3.847183569400000000e+18 7.694367138800000000e+18 -2.630729112086257226e-05
2.020000000000000000e+03 4.066669797100000256e+18 8.133339594200000512e+18 -2.618264343784038688e-05
2.021000000000000000e+03 4.298796038200000000e+18 8.597592076499999744e+18 -2.605462056055471299e-05
2.022000000000000000e+03 4.544296902800000000e+18 9.088593805600000000e+18 -2.592326123804240061e-05
2.023000000000000000e+03 4.803950076499999744e+18 9.607900153099999232e+18 -2.578860421933612559e-05
2.024000000000000000e+03 5.078578869100000256e+18 1.015715773799999898e+19 -2.565068825345755911e-05
2.025000000000000000e+03 5.369054913799999488e+18 1.073810982800000000e+19 -2.550955208946741718e-05
2.026000000000000000e+03 5.676301028700000256e+18 1.135260205699999949e+19 -2.536524008569873302e-05
2.027000000000000000e+03 6.001294248600000512e+18 1.200258849699999949e+19 -2.521781903787195065e-05
2.028000000000000000e+03 6.345069037600000000e+18 1.269013807500000051e+19 -2.506736135099717853e-05
2.029000000000000000e+03 6.708720694899999744e+18 1.341744139000000102e+19 -2.491393943011415433e-05
2.030000000000000000e+03 7.093408962400000000e+18 1.418681792499999949e+19 -2.475762568022386902e-05
2.031000000000000000e+03 7.500361850099999744e+18 1.500072370000000000e+19 -2.459849250636759172e-05
2.032000000000000000e+03 7.930879688800000000e+18 1.586175937799999898e+19 -2.443661231356990837e-05
2.033000000000000000e+03 8.386339426700000256e+18 1.677267885299999949e+19 -2.427205750684982804e-05
2.034000000000000000e+03 8.868199182099999744e+18 1.773639836400000000e+19 -2.410490049123171645e-05
2.035000000000000000e+03 9.378003070599999488e+18 1.875600614099999949e+19 -2.393521367175632770e-05
2.036000000000000000e+03 9.917386320299999232e+18 1.983477264100000154e+19 -2.376306945342409712e-05
2.037000000000000000e+03 1.048808069400000102e+19 2.097616138800000205e+19 -2.358854024127378661e-05
2.038000000000000000e+03 1.109192023900000051e+19 2.218384047699999949e+19 -2.341169844032581131e-05
2.039000000000000000e+03 1.173084737699999949e+19 2.346169475300000154e+19 -2.323261645560450306e-05
2.040000000000000000e+03 1.240691936600000102e+19 2.481383873299999949e+19 -2.305136669213780204e-05
2.041000000000000000e+03 1.312231514899999949e+19 2.624463029799999898e+19 -2.286802155495692139e-05
2.042000000000000000e+03 1.387934260800000000e+19 2.775868521700000154e+19 -2.268265344907368055e-05
2.043000000000000000e+03 1.468044626599999898e+19 2.936089253199999795e+19 -2.249533477951386150e-05
2.044000000000000000e+03 1.552821543900000051e+19 3.105643087899999846e+19 -2.230613795130562802e-05
2.045000000000000000e+03 1.642539289500000051e+19 3.285078579000000102e+19 -2.211513536947929201e-05
2.046000000000000000e+03 1.737488401600000000e+19 3.474976803300000154e+19 -2.192239943905579378e-05
2.047000000000000000e+03 1.837976652999999898e+19 3.675953305999999795e+19 -2.172800256505766944e-05
2.048000000000000000e+03 1.944330081600000000e+19 3.888660163299999744e+19 -2.153201715251981164e-05
2.049000000000000000e+03 2.056894084000000000e+19 4.113788168000000000e+19 -2.133451560644470893e-05
2.050000000000000000e+03 2.176034574299999846e+19 4.352069148700000256e+19 -2.113557033188001024e-05
2.051000000000000000e+03 2.302139213900000051e+19 4.604278427800000102e+19 -2.093525373384038109e-05
2.052000000000000000e+03 2.435618714400000000e+19 4.871237428800000000e+19 -2.073363821734061570e-05
2.053000000000000000e+03 2.576908220199999898e+19 5.153816440300000051e+19 -2.053079618742856971e-05
2.054000000000000000e+03 2.726468774000000205e+19 5.452937548000000410e+19 -2.032680004910728054e-05
2.055000000000000000e+03 2.884788871800000102e+19 5.769577743499999642e+19 -2.012172220742328244e-05
2.056000000000000000e+03 3.052386110799999795e+19 6.104772221599999590e+19 -1.991563506737783069e-05
2.057000000000000000e+03 3.229808938500000154e+19 6.459617876899999744e+19 -1.970861103400400866e-05
2.058000000000000000e+03 3.417638506200000102e+19 6.835277012400000205e+19 -1.950072251234423741e-05
2.059000000000000000e+03 3.616490636499999949e+19 7.232981272999999898e+19 -1.929204190739494752e-05
2.060000000000000000e+03 3.827017908599999693e+19 7.654035817199999386e+19 -1.908264162420544472e-05
2.061000000000000000e+03 4.049911870900000358e+19 8.099823741800000717e+19 -1.887259406777851912e-05
2.062000000000000000e+03 4.285905387899999846e+19 8.571810775899999437e+19 -1.866197164315817742e-05
2.063000000000000000e+03 4.535775129299999949e+19 9.071550258599999898e+19 -1.845084675535240033e-05
2.064000000000000000e+03 4.800344210200000102e+19 9.600688420400000205e+19 -1.823929180939877744e-05
2.065000000000000000e+03 5.080484992300000051e+19 1.016096998500000072e+20 -1.802737723866002013e-05
2.066000000000000000e+03 5.377122054799999795e+19 1.075424411000000020e+20 -1.781516558984736723e-05
2.067000000000000000e+03 5.691235346299999846e+19 1.138247069300000031e+20 -1.760271743801188385e-05
2.068000000000000000e+03 6.023863528900000154e+19 1.204772705799999980e+20 -1.739009335823619217e-05
2.069000000000000000e+03 6.376107524899999744e+19 1.275221505000000061e+20 -1.717735392554766747e-05
2.070000000000000000e+03 6.749134280300000051e+19 1.349826856100000072e+20 -1.696455971501710058e-05
2.071000000000000000e+03 7.144180757799999898e+19 1.428836151600000041e+20 -1.675177130170462663e-05
2.072000000000000000e+03 7.562558172800000000e+19 1.512511634599999898e+20 -1.653904926064933369e-05
2.073000000000000000e+03 8.005656487500000461e+19 1.601131297500000092e+20 -1.632645416693501622e-05
2.074000000000000000e+03 8.474949180299999642e+19 1.694989836100000154e+20 -1.611404659559276630e-05
2.075000000000000000e+03 8.971998305100000461e+19 1.794399661000000143e+20 -1.590188712169924977e-05
2.076000000000000000e+03 9.498459860900000563e+19 1.899691972200000061e+20 -1.569003632029034951e-05
2.077000000000000000e+03 1.005608948800000000e+20 2.011217897700000072e+20 -1.547855476644832177e-05
2.078000000000000000e+03 1.064674851500000051e+20 2.129349703000000102e+20 -1.526750303520483124e-05
2.079000000000000000e+03 1.127241037199999959e+20 2.254482074399999918e+20 -1.505694170163878838e-05
2.080000000000000000e+03 1.193516739900000010e+20 2.387033479699999949e+20 -1.484693134079033158e-05
2.081000000000000000e+03 1.263723806999999939e+20 2.527447614099999949e+20 -1.463753252771531845e-05
2.082000000000000000e+03 1.338097466300000010e+20 2.676194932600000020e+20 -1.442880583748575278e-05
2.083000000000000000e+03 1.416887139099999928e+20 2.833774278299999928e+20 -1.422081184514712957e-05
2.084000000000000000e+03 1.500357304300000051e+20 3.000714608600000102e+20 -1.401361112575126781e-05
2.085000000000000000e+03 1.588788414499999908e+20 3.177576828999999816e+20 -1.380726425437820282e-05
2.086000000000000000e+03 1.682477869099999887e+20 3.364955738299999846e+20 -1.360183180605075116e-05
2.087000000000000000e+03 1.781741046600000143e+20 3.563482093299999703e+20 -1.339737435585304781e-05
2.088000000000000000e+03 1.886912400500000031e+20 3.773824801000000061e+20 -1.319395247883443163e-05
2.089000000000000000e+03 1.998346622499999908e+20 3.996693244899999744e+20 -1.299162675004213576e-05
2.090000000000000000e+03 2.116419877200000123e+20 4.232839754400000246e+20 -1.279045774454310377e-05
2.091000000000000000e+03 2.241531112999999898e+20 4.483062225999999795e+20 -1.259050603740304768e-05
2.092000000000000000e+03 2.374103453199999959e+20 4.748206906299999846e+20 -1.239183220365490948e-05
2.093000000000000000e+03 2.514585672700000010e+20 5.029171345500000092e+20 -1.219449681836338305e-05
2.094000000000000000e+03 2.663453766699999887e+20 5.326907533499999846e+20 -1.199856045659329947e-05
2.095000000000000000e+03 2.821212614400000000e+20 5.642425228699999928e+20 -1.180408369339947113e-05
2.096000000000000000e+03 2.988397746300000010e+20 5.976795492600000020e+20 -1.161112710383779462e-05
2.097000000000000000e+03 3.165577220800000164e+20 6.331154441600000328e+20 -1.141975126295511005e-05
2.098000000000000000e+03 3.353353615399999898e+20 6.706707230799999795e+20 -1.123001674582150011e-05
2.099000000000000000e+03 3.552366141899999805e+20 7.104732283799999611e+20 -1.104198412748826709e-05
2.100000000000000000e+03 3.763292891600000123e+20 7.526585783200000246e+20 -1.085571398302023021e-05
2.101000000000000000e+03 3.986853219399999816e+20 7.973706438799999631e+20 -1.067126688745382973e-05
2.102000000000000000e+03 4.223810275399999816e+20 8.447620550899999703e+20 -1.048870341586847246e-05
2.103000000000000000e+03 4.474973692999999816e+20 8.949947385899999560e+20 -1.030808414330660921e-05
2.104000000000000000e+03 4.741202442699999805e+20 9.482404885299999539e+20 -1.012946308003080412e-05
2.105000000000000000e+03 5.023407863599999877e+20 1.004681572699999961e+21 -9.952867977105825986e-06
2.106000000000000000e+03 5.322556881999999795e+20 1.064511376399999959e+21 -9.778320020798244094e-06
2.107000000000000000e+03 5.639675429099999724e+20 1.127935085800000061e+21 -9.605840397374529492e-06
2.108000000000000000e+03 5.975852071200000573e+20 1.195170414200000086e+21 -9.435450293101295524e-06
2.109000000000000000e+03 6.332241864599999611e+20 1.266448372899999908e+21 -9.267170894245506206e-06
2.110000000000000000e+03 6.710070449600000164e+20 1.342014089900000018e+21 -9.101023387073664769e-06
2.111000000000000000e+03 7.110638398700000379e+20 1.422127679700000047e+21 -8.937028957852037275e-06
2.112000000000000000e+03 7.535325835200000164e+20 1.507065167000000004e+21 -8.775208792846872843e-06
2.113000000000000000e+03 7.985597337399999857e+20 1.597119467499999986e+21 -8.615584078325692839e-06
2.114000000000000000e+03 8.463007149299999703e+20 1.692601429899999969e+21 -8.458176000554355054e-06
2.115000000000000000e+03 8.969204713999999959e+20 1.793840942799999992e+21 -8.303005745798336114e-06
2.116000000000000000e+03 9.505940551700000276e+20 1.901188110300000027e+21 -8.150094500326097590e-06
2.117000000000000000e+03 1.007507250399999951e+21 2.015014500700000092e+21 -7.999463450404069867e-06
2.118000000000000000e+03 1.067857236399999943e+21 2.135714472899999957e+21 -7.851133782297941332e-06
2.119000000000000000e+03 1.131853292800000000e+21 2.263706585600000000e+21 -7.705126682273918753e-06
2.120000000000000000e+03 1.199717547300000104e+21 2.399435094600000209e+21 -7.561463336598945817e-06
2.121000000000000000e+03 1.271685771100000092e+21 2.543371542200000184e+21 -7.420164931540932676e-06
2.122000000000000000e+03 1.348008223900000059e+21 2.696016447800000119e+21 -7.281252653364816399e-06
2.123000000000000000e+03 1.428950550899999900e+21 2.857901101700000252e+21 -7.144747688336952831e-06
2.124000000000000000e+03 1.514794736400000090e+21 3.029589472800000180e+21 -7.010671222725319040e-06
2.125000000000000000e+03 1.605840117100000051e+21 3.211680234200000102e+21 -6.879044442795605952e-06
2.126000000000000000e+03 1.702404457899999887e+21 3.404808915799999775e+21 -6.749888534814546344e-06
2.127000000000000000e+03 1.804825095899999896e+21 3.609650191799999791e+21 -6.623224685048061535e-06
