# ell  TT    EE    TE
6.600000000000000000e+01 2.486504262013257804e+00 3.940673729498225071e-04 -5.669316630690008664e-03
6.700000000000000000e+01 2.445335185155035340e+00 3.993102498850487937e-04 -6.047450324688377968e-03
6.800000000000000000e+01 2.405781941613851060e+00 4.043988265618390335e-04 -6.417012929339464475e-03
6.900000000000000000e+01 2.367768817562980299e+00 4.093318890249092738e-04 -6.778124738090007470e-03
7.000000000000000000e+01 2.331225420209888100e+00 4.141094457318401250e-04 -7.131013107362554893e-03
7.100000000000000000e+01 2.296081356762931236e+00 4.187315051516708048e-04 -7.475905393576005691e-03
7.200000000000000000e+01 2.262266234432061207e+00 4.231980757646522655e-04 -7.813028953152481929e-03
7.300000000000000000e+01 2.229709660424227025e+00 4.275091660623643965e-04 -8.142611142511035210e-03
7.400000000000000000e+01 2.198341241949593794e+00 4.316647845479479892e-04 -8.464879318076608261e-03
7.500000000000000000e+01 2.168090586215331683e+00 4.356649397361801973e-04 -8.780060836263058055e-03
7.600000000000000000e+01 2.138892267472004782e+00 4.395091937233048499e-04 -9.088319415597198234e-03
7.700000000000000000e+01 2.110700728130653570e+00 4.431953228983095050e-04 -9.389564223045274508e-03
7.800000000000000000e+01 2.083475377643044357e+00 4.467206572320144226e-04 -9.683640787666132274e-03
7.900000000000000000e+01 2.057175625462818402e+00 4.500825267070758810e-04 -9.970394638526841255e-03
8.000000000000000000e+01 2.031760881040417299e+00 4.532782613183995290e-04 -1.024967130468621215e-02
8.100000000000000000e+01 2.007190553829988566e+00 4.563051910731660268e-04 -1.052131631521586140e-02
8.200000000000000000e+01 1.983424053282270672e+00 4.591606459905472567e-04 -1.078517519917706821e-02
8.300000000000000000e+01 1.960420788849867701e+00 4.618419561026611254e-04 -1.104109348563439563e-02
8.400000000000000000e+01 1.938142530931932672e+00 4.643469441444148600e-04 -1.128895471428511751e-02
8.500000000000000000e+01 1.916560493710179447e+00 4.666754036270320252e-04 -1.152879446736041619e-02
8.600000000000000000e+01 1.895648252314013460e+00 4.688276207653318270e-04 -1.176068633771153345e-02
8.700000000000000000e+01 1.875379381872225304e+00 4.708038817870734247e-04 -1.198470391820729945e-02
8.800000000000000000e+01 1.855727457512690304e+00 4.726044729327633217e-04 -1.220092080170211493e-02
8.900000000000000000e+01 1.836666054365022616e+00 4.742296804561958409e-04 -1.240941058105476946e-02
9.000000000000000000e+01 1.818168747557189269e+00 4.756797906246353785e-04 -1.261024684913341840e-02
9.100000000000000000e+01 1.800209112219240515e+00 4.769550897184764529e-04 -1.280350319879760071e-02
9.200000000000000000e+01 1.782760723478390430e+00 4.780558640317356068e-04 -1.298925322289891209e-02
9.300000000000000000e+01 1.765798730336551214e+00 4.789825071377358068e-04 -1.316756260951744070e-02
9.400000000000000000e+01 1.749304577279592987e+00 4.797358416863449840e-04 -1.333846542762207391e-02
9.500000000000000000e+01 1.733261282666822778e+00 4.803167976068326321e-04 -1.350198784137906713e-02
9.600000000000000000e+01 1.717651864856990285e+00 4.807263048426716726e-04 -1.365815601496781287e-02
9.700000000000000000e+01 1.702459342208096027e+00 4.809652933517519885e-04 -1.380699611256706871e-02
9.800000000000000000e+01 1.687666733079631110e+00 4.810346931058076406e-04 -1.394853429835732871e-02
9.900000000000000000e+01 1.673257055830306594e+00 4.809354340917798174e-04 -1.408279673650868896e-02
1.000000000000000000e+02 1.659213328818359923e+00 4.806684463104106799e-04 -1.420980959120717729e-02
1.010000000000000000e+02 1.645518570402732195e+00 4.802346597779257715e-04 -1.432959902661908209e-02
1.020000000000000000e+02 1.632155798942333202e+00 4.796350045256036988e-04 -1.444219120693049363e-02
1.030000000000000000e+02 1.619108032795825824e+00 4.788704105988472954e-04 -1.454761229631261303e-02
1.040000000000000000e+02 1.606359465633188544e+00 4.779420379831751165e-04 -1.464589428400395188e-02
1.050000000000000000e+02 1.593898992368516065e+00 4.768519663685241348e-04 -1.473709245946913313e-02
1.060000000000000000e+02 1.581716683227379239e+00 4.756025053863708186e-04 -1.482126793723006000e-02
1.070000000000000000e+02 1.569802608435716174e+00 4.741959646820310438e-04 -1.489848183181344786e-02
1.080000000000000000e+02 1.558146838218517072e+00 4.726346539169273223e-04 -1.496879525773454553e-02
1.090000000000000000e+02 1.546739442801764897e+00 4.709208827694009243e-04 -1.503226932952155676e-02
1.100000000000000000e+02 1.535570492411111765e+00 4.690569609340984364e-04 -1.508896516169543067e-02
1.110000000000000000e+02 1.524630057271819883e+00 4.670451981207870539e-04 -1.513894386878178455e-02
1.120000000000000000e+02 1.513908207609447443e+00 4.648879040571930765e-04 -1.518226656529945810e-02
1.130000000000000000e+02 1.503395013650101530e+00 4.625873884875809526e-04 -1.521899436577202162e-02
1.140000000000000000e+02 1.493080545618526100e+00 4.601459611734347549e-04 -1.524918838472739263e-02
1.150000000000000000e+02 1.482954873741288093e+00 4.575659318922702741e-04 -1.527290973668349837e-02
1.160000000000000000e+02 1.473008664273006696e+00 4.548497693314580855e-04 -1.529022150753872426e-02
1.170000000000000000e+02 1.463234967586107160e+00 4.520005777575272408e-04 -1.530119466869420478e-02
1.180000000000000000e+02 1.453627430083243244e+00 4.490216203467508249e-04 -1.530590216293462903e-02
1.190000000000000000e+02 1.444179698166234038e+00 4.459161602925676622e-04 -1.530441693303165318e-02
1.200000000000000000e+02 1.434885418237613619e+00 4.426874608071708350e-04 -1.529681192176595220e-02
1.210000000000000000e+02 1.425738236699184203e+00 4.393387851205128743e-04 -1.528316007191546193e-02
1.220000000000000000e+02 1.416731799953505844e+00 4.358733964817946942e-04 -1.526353432625723698e-02
1.230000000000000000e+02 1.407859754402800201e+00 4.322945581591037937e-04 -1.523800762757217785e-02
1.240000000000000000e+02 1.399115746449157927e+00 4.286055334389251193e-04 -1.520665291863423051e-02
1.250000000000000000e+02 1.390493422495025833e+00 4.248095856273755911e-04 -1.516954314222433882e-02
1.260000000000000000e+02 1.381986428942190370e+00 4.209099780499931179e-04 -1.512675124111977597e-02
1.270000000000000000e+02 1.373588412193149200e+00 4.169099740525254619e-04 -1.507835015809588959e-02
1.280000000000000000e+02 1.365293018650381995e+00 4.128128369999597698e-04 -1.502441283593621522e-02
1.290000000000000000e+02 1.357094352271588145e+00 4.086219410773373850e-04 -1.496501459847394445e-02
1.300000000000000000e+02 1.348988347236932839e+00 4.043411036874701328e-04 -1.490024029377378170e-02
1.310000000000000000e+02 1.340971395281705503e+00 3.999742530531792575e-04 -1.483017715096041599e-02
1.320000000000000000e+02 1.333039888142266927e+00 3.955253174188410811e-04 -1.475491239915840622e-02
1.330000000000000000e+02 1.325190217553526395e+00 3.909982250492084212e-04 -1.467453326748885054e-02
1.340000000000000000e+02 1.317418775251800733e+00 3.863969042309491823e-04 -1.458912698507668255e-02
1.350000000000000000e+02 1.309721952972592307e+00 3.817252832722345759e-04 -1.449878078104458422e-02
1.360000000000000000e+02 1.302096142451567129e+00 3.769872905030487685e-04 -1.440358188451748914e-02
1.370000000000000000e+02 1.294537735424214020e+00 3.721868542759911372e-04 -1.430361752461925887e-02
1.380000000000000000e+02 1.287043123626990360e+00 3.673279029654202919e-04 -1.419897493047209483e-02
1.390000000000000000e+02 1.279608698794778787e+00 3.624143649693801063e-04 -1.408974133120078319e-02
1.400000000000000000e+02 1.272230852663990275e+00 3.574501687078479725e-04 -1.397600395592714199e-02
1.410000000000000000e+02 1.264905976970282397e+00 3.524392426252441870e-04 -1.385785003377657150e-02
1.420000000000000000e+02 1.257630463449225022e+00 3.473855151885725436e-04 -1.373536679387258111e-02
1.430000000000000000e+02 1.250400703836908933e+00 3.422929148894393895e-04 -1.360864146533628631e-02
1.440000000000000000e+02 1.243213381852958044e+00 3.371653963125630094e-04 -1.347776234466969633e-02
1.450000000000000000e+02 1.236066349154313571e+00 3.320070183455139587e-04 -1.334282199787735837e-02
1.460000000000000000e+02 1.228957749382172837e+00 3.268218659698848643e-04 -1.320391405833562341e-02
1.470000000000000000e+02 1.221885726177107667e+00 3.216140241918171837e-04 -1.306113215942821502e-02
1.480000000000000000e+02 1.214848423180295622e+00 3.163875780442296204e-04 -1.291456993453400648e-02
1.490000000000000000e+02 1.207843984032778373e+00 3.111466125841079976e-04 -1.276432101703245565e-02
1.500000000000000000e+02 1.200870552375601141e+00 3.058952128955898676e-04 -1.261047904030246705e-02
1.510000000000000000e+02 1.193926271849535370e+00 3.006374640888371044e-04 -1.245313763772536685e-02
1.520000000000000000e+02 1.187009286095623617e+00 2.953774513007992905e-04 -1.229239044267966402e-02
1.530000000000000000e+02 1.180117738755091628e+00 2.901192596952557293e-04 -1.212833108854807079e-02
1.540000000000000000e+02 1.173249773469068558e+00 2.848669744635639245e-04 -1.196105320870637784e-02
1.550000000000000000e+02 1.166403533878329624e+00 2.796246808248019898e-04 -1.179065043653832433e-02
1.560000000000000000e+02 1.159577163624393004e+00 2.743964640256307385e-04 -1.161721640542259099e-02
1.570000000000000000e+02 1.152768806347898467e+00 2.691864093419910563e-04 -1.144084474873963836e-02
1.580000000000000000e+02 1.145976605690081085e+00 2.639986020782037423e-04 -1.126162909986686521e-02
1.590000000000000000e+02 1.139198705292300495e+00 2.588371275675909193e-04 -1.107966309218697681e-02
1.600000000000000000e+02 1.132433248795423841e+00 2.537060711730392774e-04 -1.089504035907762000e-02
1.610000000000000000e+02 1.125678578759912174e+00 2.486094300061851775e-04 -1.070785427020483696e-02
1.620000000000000000e+02 1.118933833422042223e+00 2.435508480803043720e-04 -1.051819714035670192e-02
1.630000000000000000e+02 1.112198349937312924e+00 2.385338811587521123e-04 -1.032616102061125959e-02
1.640000000000000000e+02 1.105471465461369762e+00 2.335620850353253364e-04 -1.013183796204398211e-02
1.650000000000000000e+02 1.098752517149882424e+00 2.286390155354549661e-04 -9.935320015730442211e-03
1.660000000000000000e+02 1.092040842158099379e+00 2.237682285165944846e-04 -9.736699232743766669e-03
1.670000000000000000e+02 1.085335777641925015e+00 2.189532798684504114e-04 -9.536067664160582935e-03
1.680000000000000000e+02 1.078636660756626897e+00 2.141977255133604443e-04 -9.333517361056666711e-03
1.690000000000000000e+02 1.071942828658224434e+00 2.095051214070379813e-04 -9.129140374506168262e-03
1.700000000000000000e+02 1.065253618502060018e+00 2.048790235387597150e-04 -8.923028755585678609e-03
1.710000000000000000e+02 1.058568367443841529e+00 2.003229879318033243e-04 -8.715274555368530962e-03
1.720000000000000000e+02 1.051886412639208235e+00 1.958405706441786339e-04 -8.505969824933581891e-03
1.730000000000000000e+02 1.045207091244095832e+00 1.914353277685843543e-04 -8.295206615351689156e-03
1.740000000000000000e+02 1.038529740413856928e+00 1.871108154332530821e-04 -8.083076977702243621e-03
1.750000000000000000e+02 1.031853697304401907e+00 1.828705898024434188e-04 -7.869672963056748363e-03
1.760000000000000000e+02 1.025178299071625609e+00 1.787182070768058900e-04 -7.655086622493477953e-03
1.770000000000000000e+02 1.018502882870864434e+00 1.746572234935039956e-04 -7.439410007085962492e-03
1.780000000000000000e+02 1.011826785858295885e+00 1.706911953274915360e-04 -7.222735167911288265e-03
1.790000000000000000e+02 1.005149345189496835e+00 1.668236788913871971e-04 -7.005154156043365277e-03
1.800000000000000000e+02 9.984700237020017743e-01 1.630580198476958844e-04 -6.786757078012499271e-03
1.810000000000000000e+02 9.917887869593889905e-01 1.593967211442573093e-04 -6.567626262170314123e-03
1.820000000000000000e+02 9.851057262068081410e-01 1.558420750791202785e-04 -6.347842092322202208e-03
1.830000000000000000e+02 9.784209326896331493e-01 1.523963739911947932e-04 -6.127484952276691411e-03
1.840000000000000000e+02 9.717344976530404299e-01 1.490619102593501830e-04 -5.906635225838398687e-03
1.850000000000000000e+02 9.650465123424296632e-01 1.458409763035147303e-04 -5.685373296813660965e-03
1.860000000000000000e+02 9.583570680030133460e-01 1.427358645851279457e-04 -5.463779549009083192e-03
1.870000000000000000e+02 9.516662558802286842e-01 1.397488676079899862e-04 -5.241934366230179172e-03
1.880000000000000000e+02 9.449741672194647002e-01 1.368822779185235167e-04 -5.019918132285362301e-03
1.890000000000000000e+02 9.382808932658101009e-01 1.341383881065346577e-04 -4.797811230979278155e-03
1.900000000000000000e+02 9.315865252649706552e-01 1.315194908056141942e-04 -4.575694046118129223e-03
1.910000000000000000e+02 9.248911544623508174e-01 1.290278786939639004e-04 -4.353646961508312284e-03
1.920000000000000000e+02 9.181948721031981675e-01 1.266658444945488156e-04 -4.131750360957652662e-03
1.930000000000000000e+02 9.114977694332374591e-01 1.244356809766585231e-04 -3.910084628270334497e-03
1.940000000000000000e+02 9.047999376977873265e-01 1.223396809553534473e-04 -3.688730147254471944e-03
1.950000000000000000e+02 8.981014681422704315e-01 1.203801372930241135e-04 -3.467767301714569633e-03
1.960000000000000000e+02 8.914024520124554929e-01 1.185593428995384630e-04 -3.247276475458952052e-03
1.970000000000000000e+02 8.847029805538433322e-01 1.168795907332757355e-04 -3.027338052292368430e-03
1.980000000000000000e+02 8.780031450119211156e-01 1.153431738013111488e-04 -2.808032416020909364e-03
1.990000000000000000e+02 8.713030366324007181e-01 1.139523851604364453e-04 -2.589439950451917494e-03
2.000000000000000000e+02 8.646027466609780276e-01 1.127095179179983048e-04 -2.371641039391597910e-03
2.010000000000000000e+02 8.579024326666195854e-01 1.116165621341329669e-04 -2.154712518314921398e-03
2.020000000000000000e+02 8.512025175123535403e-01 1.106742955296297439e-04 -1.938717029369757452e-03
2.030000000000000000e+02 8.445034903847050689e-01 1.098831927794255929e-04 -1.723713666374472511e-03
2.040000000000000000e+02 8.378058404702261042e-01 1.092437286120755374e-04 -1.509761523146131322e-03
2.050000000000000000e+02 8.311100569554764617e-01 1.087563778099015824e-04 -1.296919693501547965e-03
2.060000000000000000e+02 8.244166290268931663e-01 1.084216152098539101e-04 -1.085247271257842264e-03
2.070000000000000000e+02 8.177260458712124480e-01 1.082399157043494964e-04 -8.748033502333942132e-04
2.080000000000000000e+02 8.110387966749003086e-01 1.082117542422537612e-04 -6.656470242449873164e-04
2.090000000000000000e+02 8.043553706248903756e-01 1.083376058293766451e-04 -4.578373871100070280e-04
2.100000000000000000e+02 7.976762569075954712e-01 1.086179455291748472e-04 -2.514335326457745631e-04
2.110000000000000000e+02 7.910019447098550760e-01 1.090532484640814771e-04 -4.649455466970210150e-05
2.120000000000000000e+02 7.843329232182750799e-01 1.096439898157322600e-04 1.569204530009751190e-04
2.130000000000000000e+02 7.776696816198375162e-01 1.103906448262395964e-04 3.587523965487856127e-04
2.140000000000000000e+02 7.710127091012556333e-01 1.112936887991502783e-04 5.589421821566458760e-04
2.150000000000000000e+02 7.643624948492715454e-01 1.123535970995518903e-04 7.574307160068927906e-04
2.160000000000000000e+02 7.577195280509360087e-01 1.135708451556975679e-04 9.541589042824595492e-04
2.170000000000000000e+02 7.510842978929866964e-01 1.149459084600831658e-04 1.149067653165570385e-03
2.180000000000000000e+02 7.444572935623331444e-01 1.164792625691661511e-04 1.342097868840320864e-03
2.190000000000000000e+02 7.378390042461308029e-01 1.181713831058761962e-04 1.533190457487460055e-03
2.200000000000000000e+02 7.312299191311772972e-01 1.200227457591330739e-04 1.722286325290213341e-03
2.210000000000000000e+02 7.246305274045777844e-01 1.220338262858602923e-04 1.909326378431699424e-03
2.220000000000000000e+02 7.180413182534337579e-01 1.242051005113931344e-04 2.094251523094093313e-03
2.230000000000000000e+02 7.114627808648267271e-01 1.265370443304133889e-04 2.277002665460632971e-03
2.240000000000000000e+02 7.048954217257260568e-01 1.290297977982656700e-04 2.457525598133614587e-03
2.250000000000000000e+02 6.983398165228663634e-01 1.316821574018982007e-04 2.635785659394299010e-03
2.260000000000000000e+02 6.917965582426410798e-01 1.344925837906707793e-04 2.811753073942102176e-03
2.270000000000000000e+02 6.852662398717676018e-01 1.374595376873107857e-04 2.985398066479542142e-03
2.280000000000000000e+02 6.787494543969190275e-01 1.405814798899964759e-04 3.156690861705778971e-03
2.290000000000000000e+02 6.722467948045532937e-01 1.438568712717982383e-04 3.325601684322890099e-03
2.300000000000000000e+02 6.657588540816296030e-01 1.472841727832697827e-04 3.492100759030401184e-03
2.310000000000000000e+02 6.592862252147203561e-01 1.508618454527121976e-04 3.656158310529682761e-03
2.320000000000000000e+02 6.528295011906366518e-01 1.545883503875587750e-04 3.817744563522074575e-03
2.330000000000000000e+02 6.463892749961643869e-01 1.584621487758552981e-04 3.976829742707956201e-03
2.340000000000000000e+02 6.399661396183258244e-01 1.624817018863431730e-04 4.133384072786727530e-03
2.350000000000000000e+02 6.335606880438683364e-01 1.666454710712510592e-04 4.287377778460985112e-03
2.360000000000000000e+02 6.271735132598635909e-01 1.709519177662508513e-04 4.438781084431314521e-03
2.370000000000000000e+02 6.208052082532033999e-01 1.753995034920253538e-04 4.587564215397133861e-03
2.380000000000000000e+02 6.144563660109384484e-01 1.799866898557480276e-04 4.733697396060782513e-03
2.390000000000000000e+02 6.081275795201142031e-01 1.847119385522739314e-04 4.877150851121635211e-03
2.400000000000000000e+02 6.018194417680167163e-01 1.895737113651831042e-04 5.017894805281000042e-03
2.410000000000000000e+02 5.955325457416079660e-01 1.945704701683621991e-04 5.155899483239577072e-03
2.420000000000000000e+02 5.892674844282569380e-01 1.997006769273089140e-04 5.291135109699006585e-03
2.430000000000000000e+02 5.830248508150984721e-01 2.049627936999541154e-04 5.423571909358613878e-03
2.440000000000000000e+02 5.768052378895143217e-01 2.103552826390445076e-04 5.553180106920127708e-03
2.450000000000000000e+02 5.706092386388197379e-01 2.158766059929013851e-04 5.679929927083647925e-03
2.460000000000000000e+02 5.644374460504228974e-01 2.215252261065278193e-04 5.803791594549957862e-03
2.470000000000000000e+02 5.582904531118256797e-01 2.272996054238540689e-04 5.924735334020427187e-03
2.480000000000000000e+02 5.521688528104741200e-01 2.331982064886822987e-04 6.042731370195423765e-03
2.490000000000000000e+02 5.460732381339892250e-01 2.392194919461161824e-04 6.157749927775784705e-03
2.500000000000000000e+02 5.400041814156946174e-01 2.453616615144876487e-04 6.269766610009899765e-03
2.510000000000000000e+02 5.339621723723820823e-01 2.516218628959376413e-04 6.378778534339052050e-03
2.520000000000000000e+02 5.279476800667148861e-01 2.579969808688030376e-04 6.484788196750647035e-03
2.530000000000000000e+02 5.219611735614327896e-01 2.644839003190993651e-04 6.587798093234535288e-03
2.540000000000000000e+02 5.160031219191394403e-01 2.710795062419837963e-04 6.687810719777470027e-03
2.550000000000000000e+02 5.100739942026715212e-01 2.777806837438104716e-04 6.784828572369270595e-03
2.560000000000000000e+02 5.041742594749548667e-01 2.845843180432946606e-04 6.878854146997350275e-03
2.570000000000000000e+02 4.983043867987959064e-01 2.914872944734838421e-04 6.969889939651348863e-03
2.580000000000000000e+02 4.924648452372430429e-01 2.984864984834227132e-04 7.057938446320578298e-03
2.590000000000000000e+02 4.866561038532363215e-01 3.055788156400788408e-04 7.143002162991556742e-03
2.600000000000000000e+02 4.808786317099632557e-01 3.127611316297925111e-04 7.225083585649136157e-03
2.610000000000000000e+02 4.751328978705136596e-01 3.200303322603785636e-04 7.304185210292554568e-03
2.620000000000000000e+02 4.694193713980944760e-01 3.273833034626446540e-04 7.380309532894567710e-03
2.630000000000000000e+02 4.637385213559635511e-01 3.348169312928293536e-04 7.453459049463245084e-03
2.640000000000000000e+02 4.580908168074356857e-01 3.423281019336105657e-04 7.523636255967558993e-03
2.650000000000000000e+02 4.524767268160186928e-01 3.499137016969519360e-04 7.590843648411988928e-03
2.660000000000000000e+02 4.468967204450189912e-01 3.575706170254766450e-04 7.655083722769766806e-03
2.670000000000000000e+02 4.413512667581431792e-01 3.652957344948428949e-04 7.716358975043041517e-03
2.680000000000000000e+02 4.358408348187771120e-01 3.730859408152885186e-04 7.774671901216784718e-03
2.690000000000000000e+02 4.303658936907767130e-01 3.809381228342378347e-04 7.830024997272562806e-03
2.700000000000000000e+02 4.249269124377548223e-01 3.888491675379162423e-04 7.882420759208086380e-03
2.710000000000000000e+02 4.195243601236041675e-01 3.968159620537886449e-04 7.931861683005247965e-03
2.720000000000000000e+02 4.141587058121166121e-01 4.048353936525680443e-04 7.978350264649842344e-03
2.730000000000000000e+02 4.088304185673060642e-01 4.129043497512211109e-04 8.021889000144178869e-03
2.740000000000000000e+02 4.035399674532206826e-01 4.210197179133290065e-04 8.062480385463411531e-03
2.750000000000000000e+02 3.982878215338268024e-01 4.291783858525471279e-04 8.100126916599833388e-03
2.760000000000000000e+02 3.930744498734448644e-01 4.373772414356728562e-04 8.134831089538123797e-03
2.770000000000000000e+02 3.879003215361996326e-01 4.456131726843464000e-04 8.166595400280139347e-03
2.780000000000000000e+02 3.827659055865745841e-01 4.538830677761842734e-04 8.195422344796424868e-03
2.790000000000000000e+02 3.776716229636354338e-01 4.621837543226117685e-04 8.221318986478235932e-03
2.800000000000000000e+02 3.726177021059488004e-01 4.705118171904104011e-04 8.244310658248057977e-03
2.810000000000000000e+02 3.676043233269242760e-01 4.788637806880684982e-04 8.264427260417588073e-03
2.820000000000000000e+02 3.626316669399216042e-01 4.872361692861066121e-04 8.281698693304978195e-03
2.830000000000000000e+02 3.576999132586849428e-01 4.956255076289864522e-04 8.296154857227358570e-03
2.840000000000000000e+02 3.528092425966630752e-01 5.040283205302526284e-04 8.307825652499434277e-03
2.850000000000000000e+02 3.479598352676748219e-01 5.124411329803843897e-04 8.316740979437868900e-03
2.860000000000000000e+02 3.431518715855808588e-01 5.208604701468220240e-04 8.322930738354116648e-03
2.870000000000000000e+02 3.383855318641943444e-01 5.292828573780504519e-04 8.326424829570138950e-03
2.880000000000000000e+02 3.336609964175326626e-01 5.377048202046777903e-04 8.327253153399820362e-03
